MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANB *,1499,8.91,43471.00,0,1499.00,0,2,0,7,0
LOCAL,TEAK CPO,5.55,8.82,1220611.32,0,5.19,0,426,0,2,0
LOCAL,NEMAK A,6.71,6.34,29983183.60,525094.70,6.45,6.54,3659,255,4,90
LOCAL,NMK A,3.13,5.03,46798287.74,2252591.00,3.08,3.08,4480,347,3,30
LOCAL,AZTECA CPO,0.524,3.56,174865.31,0,0.53,0,689,0,2,0
GLOBAL,GOLD1N N,40.66,29.00,13815.45,0,40.63,0,2,0,44,0
GLOBAL,GLXY N,423.5,27.65,23292.50,0,423.50,0,1,0,27,0
GLOBAL,4901 N,1295.84,19.08,77750400.00,0,1295.84,0,1,0,-,0
GLOBAL,BZUN N,731,19.06,244216.54,0,733.38,0,8,0,2,0
GLOBAL,UMI N,1273,18.95,26733.00,0,1273.00,0,1,0,-,0
LOCAL,UNIFIN A,21.84,-7.69,7745766.66,170739.24,22.36,22.19,1455,160,7,117
LOCAL,URBI *,5,-6.19,7782.39,0,5.06,0,45,0,3,0
LOCAL,FPLUS 16,8.56,-4.89,7706.74,0,8.64,0,26,0,6,0
LOCAL,FINN 13,3.23,-3.58,2608571.17,42.26,3.19,3.25,437,2,3,39
LOCAL,SPORT S,5.28,-2.94,197289.53,0,5.36,0,327,0,3,0
GLOBAL,MGNI *,549.3,-22.94,25267.80,0,549.30,0,1,0,30,0
GLOBAL,WIX N,4924,-20.51,3895114.25,0,4899.51,0,15,0,5,0
GLOBAL,YRD N,77,-18.17,1155.00,0,77.00,0,1,0,10,0
GLOBAL,DAIF N,1754.9,-13.05,8072540.00,0,1754.90,0,1,0,-,0
GLOBAL,AMBA N,1844.67,-12.82,2901665.91,0,1844.67,0,1,0,-,0
