MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,47,6.84,77908.35,2115.84,46.60,46.00,30,8,2,3
LOCAL,CONVER A,1.79,6.55,3929.42,126.10,1.74,1.75,45,3,3,12
LOCAL,FPLUS 16,5.41,5.05,283226.51,84572.98,5.19,5.15,157,46,3,4
LOCAL,TLEVISA CPO,9.16,3.04,10131649.17,6431483.66,9.10,9.09,1526,815,9,10
LOCAL,GENTERA *,43.48,2.64,37095615.02,7372684.42,43.43,43.33,5538,766,10,35
GLOBAL,GLB N,312.94,45.18,1231105.96,0,312.94,0,1,0,-,0
GLOBAL,RUN *,264.76,35.70,4138219.59,505464.47,245.08,211.40,69,15,916,136
GLOBAL,BCPPL N,16.77,25.34,721227.39,0,16.77,0,1,0,10,0
GLOBAL,SKLZ *,166,24.81,21082.00,14276.00,166.00,166.00,2,1,627,75
GLOBAL,WULF *,173.99,15.99,955190.79,80708.80,166.55,167.45,15,27,1307,66
LOCAL,TEAK CPO,0.248,-13.89,118518.90,18374.91,0.25,0.25,208,31,2,3
LOCAL,TMM A,5.82,-3.00,2933.28,1903.14,5.82,5.82,3,12,11,2
LOCAL,ICH B,164.91,-2.99,461887.36,667.50,166.81,166.88,42,3,9080,970
LOCAL,FINDEP *,8.75,-2.89,76361.25,0,8.75,0,13,0,4,0
LOCAL,CUERVO *,22.26,-2.11,11675468.05,2183371.57,22.44,22.42,3911,642,5,8
GLOBAL,UAAC *,95.2,-52.40,859656.00,0,95.20,0,2,0,5,0
GLOBAL,GLOB N,1241,-16.41,13720.00,1241074.04,1372.00,1243.56,4,14,90,233
GLOBAL,AMAT *,3039.23,-14.53,75351811.17,4270613.03,3047.97,3079.03,155,89,41,25
GLOBAL,RBLX *,2198.77,-9.33,1035320.69,673253.92,2179.62,2193.01,41,52,204,50
GLOBAL,QFIN N,596,-8.26,191345.72,13146.99,596.09,597.59,4,3,2012,207
