MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.99,4.91,50705.31,80331.89,3.00,3.02,196,131,3,3
LOCAL,GFAMSA A,0.206,4.04,104859.26,63110.35,0.22,0.22,463,243,2,3
LOCAL,VOLAR A,20.96,3.61,50905059.29,11037740.06,20.78,20.76,5267,1496,15,44
LOCAL,TMM A,2.33,2.64,1528.80,138.06,2.33,2.34,33,3,4,23
LOCAL,LACOMER UBC,40.01,2.46,10288988.17,1476452.89,39.88,40.01,1515,517,49,283
GLOBAL,GGA N,1.4,21.74,33.55,26.51,1.40,1.40,4,7,15,7
GLOBAL,WPM N,854.3,17.03,9982495.50,0,854.30,0,1,0,-,0
GLOBAL,SONY N,1670,15.17,108320.00,6360.00,1666.46,1590.00,5,1,5,5
GLOBAL,BGNE N,5255,12.53,246985.00,0,5255.00,0,1,0,18,0
GLOBAL,CPB *,1030,12.41,5150.00,0,1030.00,0,1,0,5,0
LOCAL,FPLUS 16,7.66,-5.43,105191.32,40589.31,7.76,7.72,101,85,4,3
LOCAL,PROCORP B,5.3,-4.50,26500.00,0,5.30,0,1,0,4,0
LOCAL,GICSA B,1.91,-4.50,642459.54,1839.87,1.91,1.91,494,39,3,23
LOCAL,CADU A,2.8,-3.45,39965.21,26509.57,2.80,2.81,21,13,7,11
LOCAL,ALFA A,13.76,-3.23,110982200.19,33686596.60,13.88,13.91,12041,3170,4,14
GLOBAL,AAU N,4.05,-12.72,2958.96,516.77,4.50,4.57,25,4,2,5
GLOBAL,LAZR *,112,-10.40,8960.00,3588.00,112.00,112.13,1,2,35,6
GLOBAL,TIPZ *,1051.71,-10.02,355477.98,0,1051.71,0,1,0,-,0
GLOBAL,RUN *,479,-9.71,26623.00,5832.00,484.05,486.00,8,2,3,2
GLOBAL,LUMN *,100.6,-9.04,1105.44,502.42,100.49,100.48,2,3,3,1
