MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,97.75,15.00,237372.53,875.05,95.37,87.51,28,3,13,72
LOCAL,FHIPO 14,16.3,3.49,49133.53,0,16.12,0,169,0,5,4
LOCAL,FHIPO 14,16.3,3.49,0,23048.11,0,16.19,0,60,5,4
LOCAL,MFRISCO A-1,3.3,3.45,2579.57,99.00,3.25,3.30,38,1,4,20
LOCAL,FPLUS 16,8.8,3.17,94073.09,22693.46,8.76,8.77,154,60,3,3
GLOBAL,GME *,378,17.37,331172.10,451147.57,367.56,366.49,76,50,5,4
GLOBAL,CCL1 N,277,10.84,29494.94,26766.70,247.86,243.33,11,3,11,5
GLOBAL,ITX N,800,6.65,22400.00,0,800.00,0,2,0,4,0
GLOBAL,NIO N,87,6.40,61918.76,52705.84,83.00,82.87,50,30,8,6
GLOBAL,CARR *,1101.23,5.98,6607.38,1101.00,1101.23,1101.00,1,1,5,4
LOCAL,ALPEK A,13.71,-4.26,4238458.30,1139932.33,13.78,13.81,2437,380,9,23
LOCAL,LIVEPOL C-1,131.48,-2.70,5529811.00,4067612.07,132.06,132.22,504,172,18,23
LOCAL,GCARSO A1,135.09,-2.46,4842828.86,1046966.93,135.35,135.28,483,120,10,7
LOCAL,CTAXTEL A,0.418,-2.34,599424.88,291121.39,0.41,0.42,227,118,3,2
LOCAL,GAP B,315.2,-2.22,44876461.06,7308112.11,314.71,314.81,4636,1095,10,11
GLOBAL,PLUG *,51,-7.15,1810.21,210.00,51.72,52.50,6,4,10,7
GLOBAL,NOK N,61.12,-5.97,2204.20,0,61.23,0,2,0,10,0
GLOBAL,CCL N,226,-5.12,8201.00,5469.00,227.81,227.88,6,3,5,5
GLOBAL,ATOS *,24,-4.57,816.00,791.60,24.00,24.74,3,5,5,3
GLOBAL,ARM N,1820,-3.12,94640.00,13904.85,1820.00,1986.41,2,3,18,10
