MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMOCTEZ *,85,6.92,154348.03,11677.95,84.76,82.24,29,8,11,29
LOCAL,LASITE *,5.88,5.57,3498578.54,354632.84,5.87,5.88,153,312,7,2
LOCAL,GENTERA *,39.68,3.01,140899916.81,16738703.78,39.29,39.41,18602,4268,6,11
LOCAL,ALTERNA B,1.8,2.86,6512.37,174.60,1.80,1.80,9,1,3,3
LOCAL,ORBIA *,24.15,2.81,129800974.50,34173843.88,24.07,24.04,12991,4447,5,8
GLOBAL,ZPRMX N,3334,27.50,3097286.00,910180.00,3334.00,3333.99,8,3,3,8
GLOBAL,SMCI *,534.01,20.93,15710593.98,6180266.07,539.05,538.59,349,291,343,37
GLOBAL,FINXU N,140.78,20.88,25388.42,13124.10,141.05,141.12,31,20,9,12
GLOBAL,CPA N,2432,18.00,1605123.30,128700.00,2432.01,2475.00,2,1,7,10
GLOBAL,CDE *,285,16.33,9120.00,1102371.14,285.00,285.44,1,7,8102,127
LOCAL,VASCONI *,0.243,-10.33,188860.25,195765.93,0.26,0.26,250,194,2,2
LOCAL,Q *,158.28,-8.66,322042719.84,53511134.07,161.89,162.01,14038,3725,10,15
LOCAL,KUO A,49.5,-4.81,19800.00,0,49.50,0,1,0,4,0
LOCAL,KUO B,49.5,-4.81,10095.82,49.80,49.49,49.80,5,1,6,10
LOCAL,NEMAK A,2.82,-4.41,9613891.24,2121248.54,2.81,2.81,2458,712,3,5
GLOBAL,JKS N,284.9,-33.67,25358.12,0,284.92,0,2,0,3,0
GLOBAL,ATER *,18.5,-19.57,752.50,0,18.81,0,3,0,3,0
GLOBAL,MBLY *,151,-13.71,906.00,2567.00,151.00,151.00,1,2,14562,349
GLOBAL,FIG1 *,370,-12.53,2220.00,363.86,370.00,363.86,1,1,8657,402
GLOBAL,HUBS *,3533.39,-12.33,21308181.47,75126.00,3533.70,3577.43,26,13,132,34
