MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,16,7.02,183464.67,0,15.49,0,91,0,4,0
LOCAL,HOTEL *,3.83,3.51,21890.71,0,3.76,0,93,0,6,0
LOCAL,BIMBO A,75.54,3.30,228663593.22,3682567.31,74.94,74.96,19578,790,9,161
LOCAL,HOMEX *,0.032,3.23,57384.18,0,0.03,0,152,0,7,0
LOCAL,FIBRAHD 15,2.55,2.00,19087.91,0,2.55,0,284,0,5,0
GLOBAL,FICO1 *,9910,21.91,237840.00,0,9910.00,0,1,0,2,0
GLOBAL,EXPI *,335,17.75,21120.00,0,335.24,0,3,0,3,0
GLOBAL,AMRS *,46,15.00,44759.00,0,46.00,0,5,0,12,0
GLOBAL,BRZU *,1618,13.73,1107890.00,0,1617.36,0,2,0,7,0
GLOBAL,SOXS *,862.09,13.62,38850144.45,580669.57,865.84,853.93,430,15,211,716
LOCAL,UNIFIN A,1.46,-88.80,18995745.06,3063904.52,2.64,2.74,7182,542,3,3
LOCAL,URBI *,7.42,-10.60,3420.50,0,8.07,0,6,0,14,0
LOCAL,AXTEL CPO,1.28,-5.19,611119.29,26649.61,1.31,1.30,728,23,3,42
LOCAL,TRAXION A,24.57,-4.36,30204653.01,368536.15,24.68,24.70,3471,200,13,242
LOCAL,CHDRAUI B,58.15,-3.42,20437229.37,161029.23,58.78,59.20,879,22,12,378
GLOBAL,WLN N,875,-50.15,3128125.00,0,875.00,0,2,0,6,0
GLOBAL,VRM *,32,-36.18,14473729.23,0,34.49,0,150,0,435,0
GLOBAL,NVAX *,823.79,-29.52,4021476.46,19140.00,813.08,870.00,212,1,126,1742
GLOBAL,WKHS *,73,-21.51,16595.61,0,77.91,0,23,0,175,0
GLOBAL,FEC N,171,-19.72,57969.00,0,171.00,0,36,0,1,0
