MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,0.59,3.51,81353.47,12826.41,0.61,0.61,217,56,2,2
LOCAL,FIBRAMQ 12,42.53,3.08,250636429.41,42534028.94,42.37,42.30,12255,2984,7,15
LOCAL,FPLUS 16,5.15,3.00,1240669.43,201082.62,5.03,5.00,238,23,4,25
LOCAL,DIABLOI 10,10.1,2.43,789404.95,522.60,10.06,10.05,52,7,6,28
LOCAL,AUTLAN B,7.5,2.04,2232098.84,267.06,7.39,7.42,121,8,7,38
GLOBAL,API N,85,44.80,10285.00,0,85.00,0,2,0,4,0
GLOBAL,SOXS *,115.67,29.27,61632010.83,47586909.40,109.15,109.71,1324,1163,40,15
GLOBAL,JDST *,731,26.91,1746433.60,1318.68,690.29,659.34,24,1,238,3036
GLOBAL,IOT *,620,25.25,996960.00,5013.68,620.00,626.71,2,2,20828,1043
GLOBAL,TECS *,134,21.82,54190.25,102361.03,132.82,130.23,29,14,211,70
LOCAL,FEXI 21,18,-6.20,6965.25,202.10,18.19,18.37,20,3,19,28
LOCAL,PE&OLES *,842.99,-6.20,394821567.34,157775205.97,841.25,840.57,17688,8112,11,9
LOCAL,VOLAR A,12.82,-4.97,24477660.30,5111069.42,12.90,12.94,5794,1176,8,17
LOCAL,LAB B,14.71,-4.04,57892194.80,5053684.51,14.85,14.83,8514,1143,6,14
LOCAL,EDUCA 18,53.9,-3.75,26697.00,2635.20,53.61,53.78,14,14,5,3
GLOBAL,ANGX *,55,-59.87,9955.00,0,55.00,0,2,0,2,0
GLOBAL,MUU *,12000,-26.36,9457400.54,8140484.87,13245.66,12466.29,47,23,406,635
GLOBAL,FWDI *,63.41,-22.00,46352.71,0,63.41,0,1,0,636,0
GLOBAL,UAMY *,138,-21.14,76163.00,0,140.52,0,5,0,3,0
GLOBAL,TE *,165,-20.26,1371861.00,255738.04,174.63,178.59,153,18,3,5
