MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,6.28,3.63,582750.44,170725.27,6.17,6.10,119,51,3,4
LOCAL,VISTA A,440,3.53,218559.58,14119.96,434.51,427.88,29,9,8,6
LOCAL,GPROFUT *,89,3.37,50747.38,1307.25,87.95,87.15,40,11,4,8
LOCAL,TEAK CPO,3.09,3.00,3427.92,327.61,3.08,3.03,58,9,691,5398
LOCAL,VASCONI *,3.81,2.97,11543.01,28708.59,3.79,3.66,82,280,3,1
GLOBAL,RYTM *,427.5,38.80,4308345.00,0,427.50,0,5,0,2,0
GLOBAL,NVO N,3215.21,21.56,2546687.08,0,3252.47,0,17,0,361,0
GLOBAL,XPO *,1244,20.54,1194240.00,0,1244.00,0,2,0,4,0
GLOBAL,TUR *,592.68,16.21,2763666.84,0,592.68,0,1,0,-,0
GLOBAL,NOVOB N,3150,15.94,2082951.30,2710.00,3254.61,2710.00,3,1,1,3
LOCAL,KUO A,39,-9.30,11760.12,42.00,39.07,42.00,14,1,2,10
LOCAL,PASA B,26.5,-5.09,19272.03,2784.32,27.97,28.12,90,22,2,2
LOCAL,VALUEGF O,101.46,-4.28,228609.17,10398.12,101.65,106.10,33,7,3,7
LOCAL,COXA *,35.02,-4.05,502986.34,1148.36,36.41,35.89,30,5,4,28
LOCAL,FRAGUA B,440.5,-3.40,1579173.58,93355.00,448.12,459.88,31,15,3,2
GLOBAL,FGEN *,25.3,-18.39,23942.91,2836.84,28.00,26.76,38,16,212,302
GLOBAL,DDOG *,1518.74,-16.60,2224387.53,4575.00,1497.90,1525.00,28,1,130,52
GLOBAL,PEN *,4308.94,-16.44,4739834.00,0,4308.94,0,1,0,-,0
GLOBAL,SDC *,13.2,-14.84,687.20,966.60,13.22,13.24,3,7,15,6
GLOBAL,BYND *,222,-14.29,920136.92,801016.21,213.34,213.49,31,28,418,28
