MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GISSA A,12.9,7.50,15034.24,27382.89,12.83,12.80,81,26,3,4
LOCAL,MFRISCO A-1,10.69,4.60,458609.22,198350.52,10.43,10.19,323,178,133,133
LOCAL,FPLUS 16,5.27,4.56,458721.27,27482.73,5.17,5.31,370,28,13,95
LOCAL,PINFRA L,202.5,3.32,761210.34,795.99,199.17,199.00,31,3,5,36
LOCAL,VASCONI *,0.79,2.60,120564.51,32398.83,0.78,0.79,117,69,3,1
GLOBAL,SEDG N,1086,47.73,84425.42,21164.00,927.75,920.17,11,4,532,600
GLOBAL,LR N,3065.3,41.12,6130600.00,0,3065.30,0,1,0,-,0
GLOBAL,QTEC *,5048.51,29.76,292813.58,0,5048.51,0,1,0,-,0
GLOBAL,AIQUU N,480.44,27.94,702883.72,576528.04,480.44,480.44,11,10,26,27
GLOBAL,CIBRU N,850,26.11,22927.42,6805.12,849.16,850.64,7,3,43,92
LOCAL,CADU A,7.6,-5.00,220354.92,20825.58,7.73,7.80,40,16,4,10
LOCAL,TRAXION A,10.1,-4.36,5995545.24,560971.58,10.37,10.18,4172,196,16,208
LOCAL,ORBIA *,22.43,-4.06,80548849.08,14017410.59,22.58,22.60,10569,3229,6,10
LOCAL,VOLAR A,11.48,-4.01,96408077.20,14961530.35,11.56,11.62,10520,2730,6,10
LOCAL,CEMEX CPO,21.82,-3.71,478189962.11,103074807.70,21.95,22.01,9935,5295,10,11
GLOBAL,MNDI N,175.05,-51.10,10801810.35,0,175.05,0,1,0,4,0
GLOBAL,SAF N,5505.28,-21.76,6606336.00,0,5505.28,0,1,0,-,0
GLOBAL,DAVA N,64.4,-21.46,10626.00,0,64.40,0,8,0,2,0
GLOBAL,NUGT *,2860,-16.13,3079501.28,810395.67,2910.68,2894.27,45,27,579,74
GLOBAL,VOD1 N,26.1,-15.49,6425820.00,0,26.10,0,1,0,-,0
