MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMR B,3,7.53,73869.29,52888.24,2.85,2.79,95,36,1156,4110
LOCAL,LIVEPOL 1,122,4.81,32120.95,0,122.60,0,14,0,5,0
LOCAL,MFRISCO A-1,2.58,2.79,3764.62,424.42,2.57,2.54,30,16,5,5
LOCAL,OMA B,153.75,2.23,263433090.03,21024936.94,152.96,153.30,7070,1065,18,133
LOCAL,GAP B,299.18,2.16,209483784.66,32466119.94,298.46,298.50,6800,1423,20,85
GLOBAL,QUS *,2190,43.91,96728689.21,27112191.04,2176.71,2179.44,13,14,5,4
GLOBAL,VWS N,543.38,30.84,1583415.94,0,543.38,0,2,0,2,0
GLOBAL,PUB N,1253.96,29.23,2758712.00,1460654.10,1253.96,1258.10,1,1,0,-
GLOBAL,ROK *,5118.64,28.00,870168.80,0,5118.64,0,1,0,6,0
GLOBAL,KBC1 N,1242.71,24.53,2485420.00,0,1242.71,0,1,0,-,0
LOCAL,VALUEGF O,129,-3.01,258050962.00,21791.65,129.00,128.94,5,9,38,16
LOCAL,HCITY *,8.26,-2.82,4277864.82,1269174.80,8.21,8.18,929,358,31,156
LOCAL,ARA *,3.26,-2.10,95850.11,7251.85,3.31,3.28,200,32,5,42
LOCAL,CADU A,2.8,-2.10,48120.68,29277.03,2.80,2.81,169,55,2,3
LOCAL,TRAXION A,29,-1.96,8866115.14,654075.58,29.22,29.50,1900,341,49,415
GLOBAL,WPP N,194.49,-28.97,2139390.00,0,194.49,0,1,0,4,0
GLOBAL,DISH *,272.35,-27.25,272361.75,6800.00,271.01,272.00,2,1,4,1
GLOBAL,HCP *,494.32,-22.76,159193.66,0,530.65,0,3,0,2,0
GLOBAL,VIV1 N,142.1,-21.75,1136800.00,0,142.10,0,1,0,-,0
GLOBAL,IGIL N,2954.01,-21.12,1541993.22,0,2954.01,0,1,0,-,0
