MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AXTEL CPO,1.06,14.22,3352068.62,839762.36,1.00,0.97,510,237,54,4
LOCAL,CTAXTEL A,0.285,8.78,4585760.86,1394191.94,0.28,0.28,382,191,3,2
LOCAL,FIBRATC 14,23.25,4.97,32250.74,2410.31,22.94,22.74,51,18,11,17
LOCAL,SPORT S,4.5,4.65,78134.51,116758.80,4.38,4.36,34,32,2585,2746
LOCAL,CADU A,4.5,2.27,54271.69,45005.43,4.42,4.27,17,11,12,6
GLOBAL,MTTR *,79.55,151.10,128306.50,0,79.55,0,5,0,5,0
GLOBAL,RBT *,8.33,38.83,5339.53,0,8.33,0,3,0,8,0
GLOBAL,HEI N,1729.17,30.67,1654815.69,0,1729.17,0,1,0,-,0
GLOBAL,WULF *,40,21.21,5160.00,0,40.00,0,3,0,7,0
GLOBAL,EBO N,801.1,16.63,2151754.60,0,801.10,0,1,0,-,0
LOCAL,PE&OLES *,248.61,-12.39,406876178.55,56008544.16,250.28,251.96,8550,2869,13,11
LOCAL,FPLUS 16,7.08,-7.21,450204.66,32439.01,7.29,7.18,653,45,3,4
LOCAL,BBVA *,184.7,-7.19,1504402.39,23412.13,184.75,195.10,111,11,770,2717
LOCAL,CMR B,1.66,-6.74,14597.14,159.50,1.70,1.72,51,7,2,7
LOCAL,TLEVISA CPO,10.13,-6.03,19519374.46,8281520.34,10.24,10.24,2906,777,9,21
GLOBAL,MSTR *,18300,-16.40,7218233.47,3250357.65,19095.86,18788.19,124,38,295,39
GLOBAL,BTBT N,34,-11.04,76447.80,2462.22,34.53,36.21,15,5,3,9
GLOBAL,MARA *,277.03,-9.14,13526056.02,10896718.97,282.68,281.66,224,150,459,300
GLOBAL,JNUG *,618,-9.10,602121.51,266786.06,622.03,620.43,20,14,579,56
GLOBAL,PCOR *,1184.3,-9.08,2066603.50,0,1184.30,0,1,0,-,0
