MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,2.04,14.61,29783.38,12239.80,1.95,1.90,657,303,2,7
LOCAL,VASCONI *,26.04,6.29,514406.18,0,25.26,0,39,0,3,0
LOCAL,GCARSO A1,61.33,5.54,108313387.84,899870.65,61.14,60.87,3598,161,11,345
LOCAL,BIMBO A,61.47,5.53,508373344.37,16681393.77,61.19,61.21,15333,788,5,96
LOCAL,LAMOSA *,102.94,5.04,74147.94,0,102.84,0,31,0,3,0
GLOBAL,VST *,443.04,26.95,3123432.00,0,443.04,0,1,0,-,0
GLOBAL,AMC *,607.53,19.46,56114502.41,4966337.26,584.76,558.08,1437,60,222,2074
GLOBAL,DGX *,3582,19.12,594612.00,0,3582.00,0,2,0,50,0
GLOBAL,LABU *,822.64,13.70,22942334.47,711080.00,809.28,711.08,266,1,401,2026
GLOBAL,NVAX *,4505.78,13.35,27424353.08,5189865.33,4446.95,4509.01,136,10,2392,15519
LOCAL,AEROMEX *,1.16,-34.09,32090373.46,1402506.02,1.34,1.68,10206,518,1,3
LOCAL,GICSA B,1.37,-13.84,4508023.47,7.45,1.37,1.49,771,1,16,83
LOCAL,VALUEGF O,95.18,-13.47,230374781.41,0,95.18,0,75,0,6,0
LOCAL,GFAMSA A,0.757,-8.69,853989.83,0,0.82,0,1747,0,1,0
LOCAL,FPLUS 16,8.4,-5.62,46301.41,0,8.50,0,335,0,2,0
GLOBAL,TCOM N,471,-25.36,24021.00,0,471.00,0,1,0,2,0
GLOBAL,NEWR *,2067,-17.15,994227.00,0,2067.00,0,1,0,5,0
GLOBAL,CDRO N,124.28,-17.15,373689.00,0,129.08,0,29,0,2,0
GLOBAL,CHIQ *,534.1,-16.55,342589.52,0,534.46,0,6,0,18,0
GLOBAL,6501 N,1163.82,-14.11,3375078.00,0,1163.82,0,1,0,4,0
