MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TMM A,1.5,15.38,13680937.56,374.77,1.50,1.30,55,19,3,4
LOCAL,KUO A,43,9.14,24535.10,408.80,42.37,40.88,27,1,7,33
LOCAL,SORIANA B,30.69,7.76,598951.43,283297.40,30.47,29.95,294,146,5,6
LOCAL,GIGANTE *,27.65,5.13,12944.10,0,27.42,0,16,0,13,0
LOCAL,FRES *,126.25,5.00,10590582.81,0,126.23,0,7,0,9,0
GLOBAL,TIGR N,77,27.40,3058.50,31695.00,74.60,77.87,4,7,1207,58
GLOBAL,PDD N,1643.42,21.54,825008.55,126110.00,1636.92,1637.79,12,2,1340,376
GLOBAL,BNGO *,59,17.06,4260.00,6464.50,56.05,58.77,3,5,15,11
GLOBAL,AMC *,212.46,15.44,32563609.69,17164786.23,210.01,214.20,342,200,224,173
GLOBAL,TBT *,560,13.82,5600.00,0,560.00,0,1,0,4,0
LOCAL,GICSA B,2.55,-3.77,23976.61,288260.70,2.58,2.59,27,26,563,390
LOCAL,FEMSA UB,147.5,-2.96,7455768.50,5252618.56,143.87,144.64,37,22,5,6
LOCAL,VASCONI *,3.58,-2.45,11575.99,4851.35,3.61,3.60,25,29,17,23
LOCAL,CTAXTEL A,0.182,-2.15,842100.29,451659.34,0.18,0.18,5575,1361,1,1
LOCAL,CADU A,3.22,-2.13,35154.18,329.60,3.20,3.20,15,4,6,13
GLOBAL,AMBA N,1019.03,-19.12,1260526.00,0,1024.82,0,8,0,2,0
GLOBAL,SBSW N,107,-14.33,1070116.94,0,107.00,0,3,0,2,0
GLOBAL,DDD *,105,-13.22,1500.00,0,107.14,0,5,0,4,0
GLOBAL,HPQ *,489,-12.68,24013.09,8800.00,490.06,488.89,9,2,300,2126
GLOBAL,TECS *,226,-11.67,192606.73,257507.18,227.67,226.68,16,21,441,191
