MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FEMSA UB,150.4,10.59,22838.92,169306.75,148.30,143.00,17,13,9,7
LOCAL,TERRA 13,33.34,4.68,14663644.04,1990269.28,33.23,33.26,2759,564,9,16
LOCAL,FPLUS 16,6.09,4.46,832260.00,96314.96,5.93,5.70,223,68,3,3
LOCAL,BAFAR B,104,4.00,160455.80,3298.83,102.20,99.96,32,17,4,2
LOCAL,Q *,127.57,3.56,220224148.44,7495732.47,127.28,126.93,1679,326,27,67
GLOBAL,SDC *,17.8,18.67,10904.25,10456.51,16.78,17.14,37,46,3,2
GLOBAL,BILI N,314,14.18,2827.00,314.00,314.11,314.00,3,1,7,5
GLOBAL,WE *,4.18,13.59,138.84,54.36,4.21,4.18,4,2,17,8
GLOBAL,WBD *,238.41,13.30,255890.15,87061.07,234.55,231.55,34,10,808,136
GLOBAL,NET *,1255,12.51,378919.99,124730.00,1254.70,1259.90,10,4,1577,446
LOCAL,CMR B,2.8,-3.45,781.20,0,2.80,0,21,0,7,0
LOCAL,GENIUS 21,49.45,-1.69,43044.44,22139.13,49.36,49.31,50,53,354,326
LOCAL,GISSA A,30,-1.64,46533.58,513.10,30.04,30.18,39,5,4,17
LOCAL,TEAK CPO,3,-1.64,1205.36,710.46,3.04,3.06,17,16,11,8
LOCAL,VINTE *,30.5,-1.61,75440.35,4908.14,30.69,30.68,48,6,2,4
GLOBAL,NKLA *,43.48,-27.06,5849380.59,7440228.60,49.18,48.91,553,441,42,30
GLOBAL,FTNT *,974.15,-25.41,85290751.33,549898.68,976.92,978.47,183,48,32,35
GLOBAL,OPEN1 *,63,-24.10,16757.25,18487.11,72.23,66.50,8,4,4,5
GLOBAL,RBT *,19.79,-23.88,97358.81,11342.11,23.07,21.20,32,14,3,2
GLOBAL,WISH *,109,-23.35,784262.27,149438.92,113.41,114.78,46,31,158,134
