MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.83,8.43,57663.88,296.47,2.68,2.72,75,5,4,23
LOCAL,COXA *,33.59,6.63,4704999.08,0,32.15,0,145,0,1,0
LOCAL,MFRISCO A-1,3.83,2.96,18103.43,3271.74,3.78,3.81,49,22,5,6
LOCAL,GBM O,13.4,2.29,55359.19,1473.59,13.39,13.40,45,18,2,2
LOCAL,CADU A,3.37,2.12,18742.55,14141.91,3.07,3.16,14,9,8,7
GLOBAL,9999 N,498.27,63.81,14350176.00,0,498.27,0,1,0,4,0
GLOBAL,SMTC *,957.12,31.47,1914240.00,0,957.12,0,4,0,2,0
GLOBAL,INO *,41.2,19.73,3953.86,35.64,39.54,35.64,17,1,145,625
GLOBAL,GMED *,1151.85,16.17,115185.00,0,1151.85,0,1,0,190,0
GLOBAL,6857 N,1402.71,12.88,1683252.00,0,1402.71,0,1,0,-,0
LOCAL,PE&OLES *,531.01,-6.51,163128173.61,54243502.53,538.59,539.67,3183,1601,25,17
LOCAL,ALTERNA B,1.6,-5.88,640022.33,1848.00,1.60,1.68,56,2,2,4
LOCAL,CMR B,1.46,-5.81,61832.34,33215.85,1.46,1.48,61,67,2,2
LOCAL,HERDEZ *,66.13,-3.61,3842079.56,474356.18,67.01,66.32,497,100,18,60
LOCAL,CYDSASA A,17.1,-3.39,9011.50,136.80,17.10,17.10,6,3,12,5
GLOBAL,IFRX N,16,-35.33,3152.00,0,16.00,0,1,0,13,0
GLOBAL,4519 N,785.78,-19.40,6129084.00,0,785.78,0,1,0,4,0
GLOBAL,ETSY *,1084,-14.24,21692.00,110219.00,1084.60,1102.19,6,8,200,10
GLOBAL,ENR N,2027.05,-10.41,4070773.75,0,2000.38,0,2,0,8,0
GLOBAL,GGAL N,802,-9.82,100250.00,0,802.00,0,1,0,10,0
