MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,3.5,16.67,19479.02,3475.40,3.42,3.31,33,18,13,16
LOCAL,AUTLAN B,7.19,8.12,79736.14,870.92,6.95,6.86,17,7,7,9
LOCAL,ARA *,3.33,4.72,821298.07,232596.68,3.20,3.21,151,42,7,16
LOCAL,GENTERA *,27.82,4.39,302071905.78,15089138.32,27.45,27.62,10345,1513,7,11
LOCAL,LACOMER UBC,33.99,3.82,57169494.47,4132416.37,33.55,33.66,3982,487,12,13
GLOBAL,388 N,788.45,52.31,258611.60,0,788.45,0,1,0,2,0
GLOBAL,VWRD N,2894.27,50.51,289427.00,0,2894.27,0,1,0,4,0
GLOBAL,MEOH N,1038,35.51,570900.00,467100.00,1038.00,1038.00,4,2,3,6
GLOBAL,TAL N,237,26.74,96653.88,28299.43,230.13,231.96,21,18,727,57
GLOBAL,XGLU N,1375.27,24.20,182773383.00,0,1375.27,0,1,0,-,0
LOCAL,CIE B,26,-5.45,132204.80,81.90,26.02,27.30,6,1,5,11
LOCAL,CMR B,1.24,-4.62,7156.77,8259.55,1.25,1.24,39,24,4,4
LOCAL,AGUA *,17.43,-4.44,3610759.56,717139.45,17.96,17.87,1047,273,10,9
LOCAL,FPLUS 16,6.01,-4.30,461515.48,80352.09,6.17,6.17,170,40,3,4
LOCAL,GCC *,183.2,-3.35,58411660.75,12321520.85,184.34,184.62,2717,788,13,12
GLOBAL,BNGO *,2.9,-25.45,2933.78,478.44,2.90,3.65,6,7,10,8
GLOBAL,YANG *,1290,-8.70,668363.98,517596.05,1305.40,1297.23,15,19,206,150
GLOBAL,MRNS *,10.21,-8.43,2223.43,6684.92,10.25,10.27,8,10,3,0
GLOBAL,FCEL *,170.85,-8.15,40695.30,0,179.27,0,8,0,2,0
GLOBAL,REZ *,1640,-7.87,747840.00,610080.00,1640.00,1640.00,1,1,778,295
