MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,JAVER *,13.3,8.22,527808.67,137543.25,13.08,13.05,109,26,7,5
LOCAL,ALPEK A,14.4,4.96,12112399.59,3779354.03,14.12,14.16,4437,1029,9,15
LOCAL,VITRO A,9.08,3.42,242698.58,24778.48,9.08,9.08,109,22,4,9
LOCAL,FPLUS 16,8.81,2.44,86829.46,39072.08,8.89,8.92,176,80,4,7
LOCAL,PINFRA L,138.5,2.31,27783980.20,762257.13,138.00,137.82,36,17,4,3
GLOBAL,ABBN N,878.36,27.00,1281246.92,23210227.43,878.17,878.41,2,1,17,6
GLOBAL,DX2G N,1496.25,18.53,127181.25,0,1496.25,0,1,0,2,0
GLOBAL,FICO1 *,23200,8.82,162400.00,0,23200.00,0,2,0,6,0
GLOBAL,CVE N,335,8.06,991600.00,0,335.00,0,1,0,9,0
GLOBAL,1810 N,47.46,7.62,18298.15,38450.03,46.68,45.24,25,47,5,1
LOCAL,MEGA CPO,51.72,-7.81,87388975.18,13664189.00,52.04,52.04,5477,1306,8,13
LOCAL,RA,145.41,-5.26,141263885.20,17703223.50,147.25,146.36,3450,804,24,41
LOCAL,OMA B,177.94,-5.02,84603326.93,17103873.79,178.41,178.44,2695,707,19,24
LOCAL,CTAXTEL A,0.477,-4.22,709526.92,188158.34,0.47,0.47,366,206,4,2
LOCAL,SITES1 A-1,19.61,-3.59,24285981.16,4554722.85,19.70,19.74,2857,754,7,10
GLOBAL,WDS1 N,312,-23.15,9672.00,0,312.00,0,1,0,2,0
GLOBAL,PTON *,56.82,-12.80,87079.49,120.50,58.92,60.25,18,2,22,305
GLOBAL,CHPT *,29.32,-8.38,62.40,0,31.20,0,1,0,7,0
GLOBAL,ALB *,2115,-8.04,811055.00,192465.00,2123.18,2115.00,3,1,1540,251
GLOBAL,BRO *,1501,-6.32,124559.00,0,1500.71,0,2,0,2,0
