MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FINN 13,5.95,14.20,3951520.03,82180.30,5.74,5.37,499,149,11,58
LOCAL,ANB *,1167.01,7.76,340832.90,0,1167.24,0,3,0,3,0
LOCAL,RLH A,15.54,5.71,366078.84,0,15.48,0,15,0,4,0
LOCAL,VISTA A,268.45,5.71,13561962.71,8143.69,268.29,254.49,27,8,4,4
LOCAL,CULTIBA B,11.68,4.38,167844.05,0,11.25,0,29,0,6,0
GLOBAL,LOGI N,1181.12,37.50,2675236.80,1145686.40,1181.12,1181.12,1,2,7,2
GLOBAL,AMRS *,41,28.13,357187.00,151700.00,41.00,41.00,23,6,2,1
GLOBAL,VUKG N,844.5,13.08,1494765.00,0,844.50,0,1,0,2,0
GLOBAL,LITB N,25.73,11.87,15396.19,0,25.36,0,4,0,4,0
GLOBAL,TAL N,163,10.58,84036.80,262960.77,159.16,160.93,30,8,711,157
LOCAL,SAN *,53.35,-5.89,17451.85,109.10,53.37,54.55,13,1,12,71
LOCAL,HCITY *,8.51,-4.81,2510607.28,883616.83,8.65,8.65,632,165,26,202
LOCAL,VOLAR A,17.09,-4.04,41398107.40,8339484.36,17.36,17.39,4853,1398,12,24
LOCAL,GMXT *,38.02,-3.80,9927501.06,1495525.42,38.16,38.21,719,131,13,48
LOCAL,FSHOP 13,6.19,-3.43,64846.38,23303.79,6.24,6.34,175,131,3,3
GLOBAL,FINXU N,116.46,-41.52,535716.00,0,116.46,0,1,0,4,0
GLOBAL,1COV N,756.54,-40.62,1496436.12,0,756.54,0,1,0,-,0
GLOBAL,QCLNU N,391.1,-27.45,254215.00,0,391.10,0,1,0,2,0
GLOBAL,COMT *,538.9,-22.44,4311.20,0,538.90,0,1,0,12,0
GLOBAL,BTBT N,11,-20.29,160253.81,125.10,11.77,12.51,12,2,4,12
