MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,13.96,2.95,26230226.00,5510879.51,13.99,14.00,4728,1249,13,22
LOCAL,LIVEPOL 1,105,2.94,63792.79,1574.12,105.27,104.94,57,7,2,3
LOCAL,GENIUS 21,102.5,2.50,410096.18,68018.90,102.37,102.13,87,46,4,5
LOCAL,NUTRISA A,3.43,2.39,32019.14,7859.95,3.44,3.43,215,42,1,1
LOCAL,GRUMA B,263.98,2.23,435168563.06,32986356.44,263.35,262.96,10611,3571,8,9
GLOBAL,COHR *,5050.23,26.57,141727.29,0,4887.15,0,5,0,1520,0
GLOBAL,CRWV *,1485,18.80,2767640.02,7724472.79,1445.24,1434.71,66,78,432,88
GLOBAL,TE *,84.96,18.00,87321.79,0,84.21,0,53,0,4,0
GLOBAL,METU *,383.17,16.51,74853.10,0,366.93,0,32,0,114,0
GLOBAL,KEEL *,74,13.85,57096.44,27033.37,73.01,73.06,6,8,2513,184
LOCAL,VASCONI *,0.182,-7.14,40637.10,50956.35,0.19,0.19,188,139,2,2
LOCAL,FMX 23,32.15,-3.80,7624556.70,944189.77,32.72,32.34,641,326,3,3
LOCAL,SPORT S,7.8,-3.70,24417.12,611.85,7.85,7.84,37,14,3,4
LOCAL,LASITE *,5.93,-3.10,27932.11,5372.53,5.93,6.06,49,13,1178,4427
LOCAL,VISTA A,1185.69,-2.88,60654998.98,105006.01,1187.57,1193.25,191,13,2486,4103
GLOBAL,WU *,114,-13.31,59850.00,0,114.00,0,1,0,12,0
GLOBAL,GME *,335.93,-10.72,602557.01,327401.45,327.65,332.73,56,38,103,32
GLOBAL,TECS *,1335,-9.74,40050.00,128897.82,1335.00,1239.40,3,4,6216,1489
GLOBAL,DRIV *,575,-8.73,13220.00,0,574.78,0,2,0,8,0
GLOBAL,FICO1 *,18080,-8.55,618680.75,370160.24,18196.49,18508.01,14,7,416,69
