MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,2.28,5.07,43039.35,4155.59,2.30,2.28,207,73,3,6
LOCAL,FIBRAHD 15,1.77,4.12,2013.64,2594.74,1.77,1.79,68,36,8,11
LOCAL,URBI *,6.75,3.85,17607.72,110.50,6.73,6.50,17,1,2,15
LOCAL,BAFAR B,100,3.09,35031.50,26077.00,98.40,96.94,16,7,3,4
LOCAL,OMA B,198.96,2.82,210162838.88,55163533.31,198.67,198.79,5572,1965,22,45
GLOBAL,6856 N,961.97,12.43,3463092.00,0,961.97,0,1,0,-,0
GLOBAL,LABD *,239.9,10.30,2377348.12,4146953.38,239.19,241.06,94,66,334,33
GLOBAL,COF *,1650,8.05,1669860.00,0,1593.38,0,4,0,7,0
GLOBAL,PBRA N,183.63,8.02,6032.01,2019.93,182.79,183.63,2,5,13,1
GLOBAL,MOMO N,160,7.38,1096503.00,802500.00,156.60,160.50,5,3,5,6
LOCAL,HOMEX *,0.017,-5.56,451.80,28485.41,0.02,0.02,20,67,10,2
LOCAL,GENTERA *,19.69,-3.62,120478139.79,13522815.87,19.84,19.84,10248,1915,6,17
LOCAL,VASCONI *,7.5,-2.60,38029.08,5162.18,7.56,7.66,40,42,4,2
LOCAL,HERDEZ *,46.82,-2.44,943222.04,211033.48,47.43,47.48,253,129,7,11
LOCAL,MFRISCO A-1,2.81,-2.09,51480.24,100.45,2.86,2.87,31,11,42,191
GLOBAL,BXP *,843.39,-65.38,299403.45,0,843.39,0,1,0,4,0
GLOBAL,AMRS *,9.89,-45.66,49548.90,19878.90,9.89,9.89,8,3,1,1
GLOBAL,SAND N,272.8,-19.89,2728.00,0,272.80,0,2,0,7,0
GLOBAL,WIX N,1398.61,-15.49,68531.89,0,1398.61,0,1,0,2,0
GLOBAL,SE N,1274,-14.68,16538.00,515645.00,1272.15,1270.06,4,3,133,872
