MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GICSA B,1.79,5.92,41977.01,36898.13,1.76,1.79,228,76,2,6
LOCAL,GMEXICO B,86.24,4.76,459778283.88,93804088.92,85.48,85.41,16476,4664,9,36
LOCAL,HOTEL *,4.3,3.61,2714.34,3086.49,4.29,4.29,17,22,15,8
LOCAL,KUO B,42.49,3.48,127655.97,8129.46,42.40,41.06,44,9,148,3
LOCAL,FIHO 12,11.26,2.46,617114.56,166688.19,11.16,11.19,330,137,3,12
GLOBAL,MONC N,1135.16,32.14,1299758.20,0,1135.16,0,1,0,-,0
GLOBAL,AMC *,111.29,15.93,6338144.88,3626007.05,106.99,107.11,255,174,107,42
GLOBAL,LABD *,308,13.53,2386662.60,1181029.29,289.93,288.34,62,25,648,164
GLOBAL,TMV *,2420,10.37,779240.00,0,2420.00,0,2,0,2,0
GLOBAL,SOXS *,429.91,9.39,15744614.27,8577586.05,415.16,415.10,320,262,177,76
LOCAL,GFAMSA A,0.03,-16.67,34599.89,20708.38,0.03,0.03,228,153,2,2
LOCAL,NEMAK A,4.71,-8.37,21939938.67,7090417.86,4.86,4.85,7963,3691,4,5
LOCAL,TLEVISA CPO,20.59,-5.68,62055618.65,16619006.61,20.69,20.70,4937,1296,12,35
LOCAL,GENIUS 21,39.52,-4.95,122024.70,20359.73,39.63,39.77,68,52,28,5
LOCAL,GENTERA *,19.33,-4.87,124194561.54,17574609.34,19.21,19.19,7486,1447,8,29
GLOBAL,ALT1 *,212,-23.54,21447.00,0,212.35,0,2,0,2,0
GLOBAL,ALNY *,3753.54,-15.11,1126062.00,0,3753.54,0,1,0,-,0
GLOBAL,WISH *,12.55,-13.39,53482.21,19441.58,13.11,12.99,51,49,3,2
GLOBAL,CWEB *,910,-13.31,202116.00,111001.00,910.43,909.84,3,5,5,2
GLOBAL,JD N,870,-13.00,4510521.29,592074.24,872.10,877.15,45,24,119,32
