MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,685.28,10.00,1589833.82,776942.83,675.09,675.60,93,116,1755,803
LOCAL,FIBRATC 14,25,4.34,58262.86,3544.01,25.07,24.44,74,37,3,3
LOCAL,ACTINVR B,20.2,3.59,43037.18,4949.00,19.59,20.20,21,16,67,53
LOCAL,SPORT S,7.74,2.93,188878.13,36039.32,7.58,7.43,90,7,3,10
LOCAL,CMOCTEZ *,83,2.60,19886.59,2013.88,82.86,80.56,15,4,80,283
GLOBAL,SIVR *,854.25,42.38,49393.50,0,851.61,0,3,0,8,0
GLOBAL,WOLF1 *,596.3,21.58,4770.40,0,596.30,0,1,0,2380,0
GLOBAL,XME *,1902.05,20.66,505387.75,3810.00,1892.84,1905.00,4,2,3,3
GLOBAL,PATH *,342.6,20.21,803866.10,442742.54,331.76,328.69,38,64,1222,33
GLOBAL,RXRX *,115,15.00,12828.00,805.00,113.52,115.00,8,1,622,1788
LOCAL,GENTERA *,44.42,-3.98,150670048.50,30893847.80,44.50,44.55,14311,4631,8,12
LOCAL,FEMSA UB,147,-3.29,87397.06,34418.71,147.38,146.46,32,37,4,2
LOCAL,GICSA B,2.69,-3.24,25538.49,2492.06,2.69,2.74,37,18,5,6
LOCAL,ALPEK A,9.72,-2.80,10520398.80,2733687.01,9.87,9.86,4501,591,6,15
LOCAL,CTALPEK A,2.86,-2.72,13265323.66,5543324.34,2.89,2.88,5926,888,3,7
GLOBAL,KINVB N,165.27,-69.79,1179201.45,0,165.27,0,2,0,4,0
GLOBAL,RACE N,7475.21,-16.62,14953600.77,3988081.42,7586.81,7640.00,123,103,18,18
GLOBAL,MTCH1 *,598.72,-13.23,455027.20,0,598.72,0,1,0,-,0
GLOBAL,PHM *,2238.98,-10.07,91798.18,0,2238.98,0,1,0,3228,0
GLOBAL,JNUG *,2980,-9.70,649172.41,1697318.09,3091.30,3108.64,34,32,2077,239
