MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.513,8.00,184664.88,24.48,0.51,0.48,255,1,2,22
LOCAL,CREAL *,8.45,6.56,24879620.83,428098.93,8.25,8.30,2028,87,6,151
LOCAL,FINDEP *,7.8,4.70,86675.30,0,7.65,0,9,0,4,0
LOCAL,UNIFIN A,29.19,4.03,876307.57,18765.23,29.10,29.27,182,18,6,401
LOCAL,AZTECA CPO,0.64,3.90,336397.88,77.51,0.63,0.63,454,4,2,20
GLOBAL,6501 N,1118.26,45.71,503217.00,0,1118.26,0,1,0,4,0
GLOBAL,OHL N,17.8,36.92,1048.88,0,17.48,0,15,0,4,0
GLOBAL,TGA N,50.77,25.82,168404.09,0,50.77,0,1,0,32,0
GLOBAL,TTD *,1515.32,14.71,12343091.08,0,1500.13,0,135,0,244,0
GLOBAL,ENGY N,2839.44,14.67,60978177.80,0,2841.08,0,2,0,-,0
LOCAL,HOMEX *,0.018,-5.26,19264.83,0,0.02,0,415,0,4,0
LOCAL,HERDEZ *,44.45,-2.78,3328613.32,118961.22,44.81,45.10,793,30,26,1033
LOCAL,AXTEL CPO,6.01,-2.75,8171966.19,246632.32,6.05,6.06,3026,138,3,54
LOCAL,GIGANTE *,21.5,-2.14,11624.67,0,21.73,0,31,0,3,0
LOCAL,CORPTRC ISHRS,8.35,-1.88,1249214.64,0,8.36,0,111,0,3,0
GLOBAL,KBH *,805,-9.35,1032186.12,162654.50,803.26,801.25,21,2,1289,1134
GLOBAL,MEDP *,3576.36,-9.07,203852.52,0,3576.36,0,1,0,4,0
GLOBAL,DD *,1520,-8.48,65098.83,0,1549.97,0,7,0,2,0
GLOBAL,GDS N,1540.5,-7.86,100132.50,0,1540.50,0,1,0,2,0
GLOBAL,TWM *,260,-7.80,7572.03,0,261.10,0,10,0,2434,0
