MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRAGUA B,625,6.47,657792.88,116489.01,617.65,613.10,112,57,3,3
LOCAL,VISTA A,989,4.66,648578.60,267346.70,982.69,975.72,60,37,6,4
LOCAL,DINE B,21.47,3.22,4073.35,214.19,21.44,21.42,16,3,2,4
LOCAL,KUO B,40,2.56,386944.00,40.59,39.48,40.59,57,1,2,20
LOCAL,OMA B,252.88,2.52,188123574.96,55566960.06,252.13,251.79,12106,5170,10,22
GLOBAL,KROP *,209,39.33,1254.00,0,209.00,0,1,0,25,0
GLOBAL,IWB *,6297,31.65,157425.00,0,6297.00,0,1,0,2,0
GLOBAL,MOMO N,153.67,31.39,1396.02,12178.18,155.11,158.16,2,10,1476,70
GLOBAL,TDIV *,1639.15,17.84,169650.25,116622.34,1631.25,1597.57,5,6,82,3
GLOBAL,SAJP N,136.82,14.26,122317.08,0,136.82,0,1,0,24,0
LOCAL,VASCONI *,0.359,-5.28,26384.89,11473.32,0.37,0.36,54,33,2,2
LOCAL,SITES1 A-1,18.21,-3.24,4098260.76,992901.62,18.37,18.41,1255,338,11,12
LOCAL,AUTLAN B,6.32,-2.77,1165433.32,12844.49,6.25,6.32,95,28,4,3
LOCAL,BAFAR B,89.5,-2.70,80608.20,0,89.37,0,47,0,2,3
LOCAL,BAFAR B,89.5,-2.70,0,7980.40,0,88.67,0,20,2,3
GLOBAL,SMLR *,590,-39.76,28770.22,0,612.13,0,10,0,3,0
GLOBAL,SJM *,1815,-39.50,599745.31,0,1811.92,0,3,0,7,0
GLOBAL,1211 N,650,-38.49,3005226.68,0,559.95,0,90,0,4,7
GLOBAL,WANT *,760,-25.49,51680.00,0,760.00,0,1,0,2,0
GLOBAL,BTG N,58,-18.32,274766.00,5040.00,65.97,72.00,8,1,14,25
