MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,122.42,13.72,461380.71,1708.55,119.78,106.78,24,3,7,14
LOCAL,FINN 13,5.84,8.15,613063.40,385613.04,5.63,5.68,574,410,2,8
LOCAL,BAFAR B,70,6.38,1278188.07,121726.70,67.73,70.12,41,15,5,3
LOCAL,VOLAR A,16.27,4.09,39346941.33,14095653.80,16.13,16.08,3918,1639,10,16
LOCAL,FIBRAPL 14,55.73,4.01,33730951.99,6801768.62,55.37,55.45,3275,715,15,84
GLOBAL,ACLS *,1535.4,33.98,16633424.53,122832.00,1534.45,1535.40,4,1,1,3
GLOBAL,IS3U N,960.6,17.99,314960.99,0,960.25,0,4,0,-,0
GLOBAL,WE *,24,16.45,32040.00,0,24.00,0,1,0,18,0
GLOBAL,CVNA *,81,15.71,736.00,0,81.78,0,4,0,7,0
GLOBAL,LABU *,134.18,12.95,7453637.62,6129426.19,132.39,132.88,158,124,214,50
LOCAL,TRAXION A,27.38,-5.10,9709882.69,1451979.27,27.77,27.67,1959,323,20,151
LOCAL,AGUA *,30.85,-2.40,3029121.30,573844.05,31.41,31.26,683,187,16,96
LOCAL,LASITE B-1,9.52,-2.36,9029466.74,1061707.44,9.57,9.56,4841,517,4,56
LOCAL,GFAMSA A,0.44,-2.22,896.85,303.34,0.44,0.45,41,23,7,63
LOCAL,FSHOP 13,6.1,-1.93,506978.97,331623.76,6.10,6.10,221,131,3,3
GLOBAL,GGA N,1.29,-22.29,33.74,1.29,1.30,1.29,2,1,26,49
GLOBAL,AMRS *,30.5,-18.67,518500.00,91652.50,30.50,30.50,2,2,8,1
GLOBAL,TAL N,144.22,-15.16,2155.01,3512.81,143.67,140.51,4,4,15,13
GLOBAL,LABD *,342.96,-12.95,2035842.33,615921.15,340.38,338.05,125,61,381,75
GLOBAL,OVV *,970,-11.68,13133468.90,145500.00,969.55,970.00,3,2,1506,95
