MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,6,11.32,215397.58,23042.66,5.44,5.44,476,42,4,17
LOCAL,GISSA A,14,6.95,1599319.82,99600.48,13.91,13.28,67,67,3,3
LOCAL,CMR B,1.6,5.26,75710.13,38059.50,1.48,1.50,87,66,2,3
LOCAL,TRAXION A,15.24,4.81,26330207.97,5906753.86,15.02,15.00,3809,642,10,34
LOCAL,CYDSASA A,18.2,4.72,223058.08,117085.09,18.19,17.94,46,26,3,2
GLOBAL,NTDOY N,1230,6.96,8610.00,0,1230.00,0,3,0,7,0
GLOBAL,DRIP *,169,6.29,45404.00,30830.00,163.32,163.12,6,6,796,22
GLOBAL,PM *,2896,6.24,127424.00,0,2896.00,0,1,0,8,0
GLOBAL,JDST *,47.3,5.39,141308.10,95332.30,47.43,47.03,16,14,143,155
GLOBAL,SMHU N,1125.74,5.26,75394.26,7864.20,1125.29,1123.46,8,4,10,20
LOCAL,FIBRAPL 14,75.44,-3.81,38341275.32,6711592.70,75.59,75.61,2989,656,8,12
LOCAL,ALPEK A,9.26,-2.63,9210740.42,2386320.32,9.34,9.33,4702,908,8,20
LOCAL,FMX 23,41.71,-2.32,159421.00,97740.26,41.97,41.95,176,28,3,8
LOCAL,SPORT S,10,-1.96,15270.56,11229.82,10.13,10.20,8,16,12,7
LOCAL,TEAK CPO,0.053,-1.85,2984.28,1384477.96,0.05,0.05,47,25,5,4
GLOBAL,GEVO *,34.22,-14.45,4757.96,1785.12,34.48,34.33,3,3,3,2
GLOBAL,AQWA *,325,-13.33,195000.00,0,325.00,0,1,0,12,0
GLOBAL,FCEL *,132,-12.00,171262.50,8496.95,131.54,130.72,4,4,978,508
GLOBAL,APO1 *,2412.41,-9.58,24124.10,0,2412.41,0,2,0,11,0
GLOBAL,XPEV N,356.81,-8.28,9481.46,180605.38,364.67,356.93,12,5,675,192
