MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FORION 20,964,4.90,9640.00,0,964.00,0,1,0,10,0
LOCAL,ESENTIA II,48.67,3.49,146678.01,83800.85,48.17,47.72,33,32,17,13
LOCAL,CMR B,1.52,3.40,42242.96,55914.20,1.52,1.56,135,89,2,3
LOCAL,NEXT 25,100,3.01,419856.19,215592.49,98.14,98.44,29,13,8,16
LOCAL,EDUCA 18,51.5,3.00,59645.41,5646.39,51.29,49.97,14,16,3,2
GLOBAL,NRJC N,345.2,48.19,165696.00,0,345.20,0,2,0,1,0
GLOBAL,ARR *,316.72,17.30,109901.84,0,316.72,0,1,0,6,0
GLOBAL,UAA *,93.24,13.57,219150.71,170708.60,90.15,91.53,21,23,229,58
GLOBAL,FXH *,2063.29,10.04,185696.10,0,2063.29,0,1,0,-,0
GLOBAL,HAL *,515,8.42,6179.98,514.84,515.00,514.84,2,1,1397,311
LOCAL,TEAK CPO,0.054,-15.63,146613.87,8222.66,0.05,0.06,230,16,2,9
LOCAL,AGUILAS CPO,75.12,-4.90,1123909.21,2417875.05,77.34,79.31,372,175,10,19
LOCAL,BOLSA A,37.06,-3.64,38044862.26,3785310.71,37.54,37.47,6567,965,9,17
LOCAL,FPLUS 16,5.39,-3.23,331765.36,984.16,5.29,5.35,609,20,5,57
LOCAL,ANGELD 10,25.3,-3.14,1373233.05,27955.68,25.34,25.67,18,16,7,7
GLOBAL,KMX *,705,-10.86,205860.00,0,705.00,0,1,0,2,0
GLOBAL,BLNK *,12.5,-10.39,6284.47,0,12.49,0,2,0,6,0
GLOBAL,PPLT *,3545.62,-10.02,366008.33,43709.31,3588.32,3642.44,8,4,2768,268
GLOBAL,REMX *,1336.36,-7.20,1289873.38,0,1339.43,0,7,0,3,0
GLOBAL,UPST *,815,-7.18,456106.40,206345.00,821.81,822.09,8,8,441,68
