MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CADU A,5.5,4.76,336706.00,5758.50,5.50,5.50,80,55,2,1
LOCAL,ALPEK A,8.93,4.44,33774104.84,5942346.15,8.81,8.82,9903,2221,5,7
LOCAL,ARA *,4.5,3.45,310203.61,149171.61,4.53,4.51,164,173,5,3
LOCAL,VISTA A,1113.54,3.14,753299.80,1914681.63,1116.00,1122.98,73,105,5616,2230
LOCAL,CIDMEGA *,24.75,2.83,8341.75,432.90,24.46,24.05,31,5,2,2
GLOBAL,BAK N,85.84,26.24,14841.98,0,85.30,0,27,0,2,0
GLOBAL,FEP *,973.98,25.12,11687760.00,0,973.98,0,1,0,8,0
GLOBAL,MRVL1 *,1591.59,17.98,20222217.21,6415201.39,1577.03,1603.80,172,120,264,45
GLOBAL,IOT *,595,12.69,229075.00,98791.98,595.00,595.13,1,2,37734,1034
GLOBAL,UAMY *,180,11.39,101139.99,0,179.96,0,5,0,4034,0
LOCAL,TEAK CPO,0.137,-5.52,2713.46,1782.92,0.14,0.14,45,65,4,3
LOCAL,AERO *,28.22,-4.01,2324008.30,596338.55,28.48,28.53,300,155,92,104
LOCAL,ANGELD 10,27.11,-3.80,1753616.73,100025.22,27.17,27.32,35,12,55,65
LOCAL,CIE B,40,-3.38,162309.86,4082.20,41.06,40.02,10,3,3,6
LOCAL,GCARSO A1,121.81,-2.87,36734570.55,8382570.58,122.51,122.50,4032,827,14,22
GLOBAL,GRAL *,890,-50.14,89000.00,0,890.00,0,1,0,2,0
GLOBAL,JBLU *,78.5,-24.05,78658.00,86669.80,78.50,78.65,4,3,2137,136
GLOBAL,ESPO N,1048.33,-23.32,90156.38,0,1048.33,0,1,0,-,0
GLOBAL,GPRO *,15.53,-16.14,1938.32,906.40,16.57,17.43,18,9,17,951
GLOBAL,MCHP *,1160,-14.39,9962882.24,0,1164.70,0,2,0,4242,0
