MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VALUEGF O,127.99,9.89,27554834.77,5333.16,127.98,115.94,26,30,5,3
LOCAL,CADU A,2.99,7.17,43624.26,31155.44,2.90,2.93,73,49,5,4
LOCAL,VASCONI *,10.4,3.48,6819.97,8137.48,10.36,10.38,41,28,7,9
LOCAL,GFINBUR O,41.92,2.80,82224312.33,13023184.87,41.78,41.74,7044,1815,10,36
LOCAL,KUO B,43.9,2.09,95177.00,86.00,43.09,43.00,10,2,7,8
GLOBAL,CVNA *,188,28.76,690805.84,194246.31,181.46,176.43,40,19,649,146
GLOBAL,OPEN1 *,36.8,24.32,19028.80,37.00,36.81,37.00,2,1,29,38
GLOBAL,APE *,44.13,23.16,1697488.01,944778.24,42.21,43.05,278,183,60,23
GLOBAL,ATER *,28.5,18.75,175172.01,116142.52,27.53,28.37,86,69,69,35
GLOBAL,GGA N,1.82,17.42,396.66,0,1.82,0,13,0,6,0
LOCAL,GFAMSA A,0.114,-24.00,227107.92,87394.38,0.13,0.12,499,205,2,2
LOCAL,VISTA A,296.5,-6.76,218810.07,34582.97,300.56,300.72,43,15,3,4
LOCAL,HERDEZ *,42.39,-4.93,5611004.21,927252.47,42.58,43.01,822,125,8,61
LOCAL,CHDRAUI B,89.72,-3.05,54717102.94,3420685.29,90.73,90.28,3118,324,16,246
LOCAL,OMA B,169.01,-2.99,91225269.89,13317099.18,170.37,170.66,3330,621,21,103
GLOBAL,MAS *,950.3,-15.31,9312940.00,0,950.30,0,1,0,72,0
GLOBAL,SIZE *,2292.89,-13.44,61908.03,4585.78,2292.89,2292.89,9,1,3,9
GLOBAL,MP *,594,-13.27,5940.00,5950.00,594.00,595.00,1,1,9,3
GLOBAL,CG *,666,-11.04,37961.00,15984.00,665.98,666.00,2,1,3,1
GLOBAL,YINN *,1219.56,-10.98,5601369.61,4052973.03,1229.18,1231.53,72,89,134,40
