MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VASCONI *,1.8,5.88,11853.60,2974.85,1.79,1.78,38,10,5,15
LOCAL,VISTA A,789.99,5.19,93606169.14,605702.89,768.13,766.71,233,43,1248,4189
LOCAL,TMM A,2.57,4.05,19890.30,2.47,2.57,2.47,19,1,4,51
LOCAL,CTAXTEL A,0.521,3.78,3931241.22,1197582.95,0.51,0.52,447,296,4,3
LOCAL,VOLAR A,14.75,2.86,39551032.17,6055504.13,14.72,14.72,3898,827,12,26
GLOBAL,GME *,832.12,68.04,22376478.83,12593997.01,823.72,826.11,1072,445,137,23
GLOBAL,PROK N,67.5,51.52,8679950.30,0,63.77,0,27,0,2,0
GLOBAL,AMC *,114.03,32.95,37022714.30,13803838.11,149.87,136.80,1769,868,61,79
GLOBAL,ONTO *,3825.89,24.99,11508277.12,0,3825.89,0,1,0,4,0
GLOBAL,BKT N,138.72,24.25,472202.88,0,138.72,0,1,0,-,0
LOCAL,HOMEX *,0.009,-10.00,2597.85,16271.13,0.01,0.01,44,26,14,7
LOCAL,GMD *,11.17,-9.92,23378.81,36.90,11.17,12.30,7,1,5,20
LOCAL,TEAK CPO,1.16,-3.33,22249.39,3115.91,1.15,1.16,46,19,3,3
LOCAL,SMARTRC 14,12.77,-2.96,1928.65,0,12.77,0,2,0,4,0
LOCAL,MEGA CPO,51.5,-2.81,48757754.22,5589357.89,51.36,51.36,4323,732,10,17
GLOBAL,CRDO N,297.71,-26.33,2112847.87,0,297.71,0,1,0,-,0
GLOBAL,ESSITYB N,429.47,-16.26,240503.20,0,429.47,0,1,0,-,0
GLOBAL,VRM *,192,-13.51,2112.00,0,192.00,0,2,0,724,0
GLOBAL,GPN *,1842.82,-13.48,1105692.00,46880.00,1842.82,1875.20,1,2,0,1
GLOBAL,WULF *,33.82,-10.98,72171.78,7000.00,34.71,35.00,8,1,3,5
