MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CTAXTEL A,0.195,3.72,611443.33,127809.40,0.19,0.19,3833,1008,2,2
LOCAL,POCHTEC B,7.8,3.31,200631.60,117943.80,7.80,7.80,36,18,5,4
LOCAL,ALSEA *,62.79,3.22,121264996.76,17483238.51,62.33,62.35,11102,2013,7,17
LOCAL,BBAJIO O,51.92,3.06,138001982.59,8523275.89,51.70,51.64,8090,1075,8,21
LOCAL,GBM O,11.3,2.73,44523.90,3934.34,11.24,11.31,102,45,3,3
GLOBAL,CPRI N,905.4,40.33,5321035.80,258039.00,905.40,905.40,1,1,11,5
GLOBAL,CLSK *,99.36,15.21,380.00,0,95.00,0,1,0,2,0
GLOBAL,ATER *,6.6,11.68,838.20,12.40,6.50,6.20,15,1,11,43
GLOBAL,LAUR *,244.34,10.00,18405899.22,1883861.40,244.42,244.34,2,1,0,-
GLOBAL,INO *,7.76,9.30,752.45,520.00,7.76,7.76,5,10,18,7
LOCAL,HOMEX *,0.011,-8.33,1981.95,2220.08,0.01,0.01,17,25,13,7
LOCAL,FSITES 20,26,-7.14,10058921.09,0,26.00,0,5,0,1,0
LOCAL,FPLUS 16,5.93,-5.27,66716.79,11925.12,5.96,5.97,113,46,4,5
LOCAL,VOLAR A,18.3,-4.34,89333653.62,15736545.76,18.33,18.39,8165,1954,8,17
LOCAL,AUTLAN B,11.99,-4.00,219678.39,9963.96,12.09,12.12,122,47,52,57
GLOBAL,MRNS *,134.4,-27.00,4838.40,0,134.40,0,1,0,12,0
GLOBAL,TPR *,598.5,-19.07,1199992.50,0,598.50,0,1,0,3,0
GLOBAL,VTC *,1261.55,-15.90,1503767.60,2659347.40,1261.55,1261.55,1,1,2,1
GLOBAL,JKS N,613.5,-14.32,7351.00,613.50,612.58,613.50,2,1,8436,503
GLOBAL,WE *,3.4,-11.23,349.84,0,3.30,0,3,0,69,0
