MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GCC *,168.59,3.57,64672945.64,10917056.03,166.95,166.59,3784,608,16,28
LOCAL,TMM A,1.75,2.94,18752.72,3754.10,1.73,1.75,179,74,3,4
LOCAL,CHDRAUI B,108.62,2.46,42079233.69,8272220.90,109.01,109.03,3454,612,12,17
LOCAL,VITRO A,19.95,2.31,175744.25,875048.50,19.58,19.99,23,34,3,3
LOCAL,HCITY *,6.82,1.94,218181.38,13148.62,6.83,6.82,135,44,9,11
GLOBAL,FICO1 *,16122,19.64,2801810.50,0,16010.35,0,8,0,2,0
GLOBAL,TECS *,260,14.54,286557.00,943113.00,231.28,237.38,3,3,6155,106
GLOBAL,PEN *,4905.34,11.94,2452670.00,0,4905.34,0,1,0,-,0
GLOBAL,TTD *,1412.57,11.23,15550.72,1465.00,1413.70,1465.00,4,1,1863,369
GLOBAL,NXTG *,1230,10.81,158670.00,30750.00,1230.00,1230.00,1,2,4,2
LOCAL,FRES *,122.4,-5.85,641150.80,128.01,122.43,128.01,3,1,10,32
LOCAL,HOTEL *,3.9,-3.70,97801.60,186246.79,3.91,3.90,320,205,5,1
LOCAL,FRAGUA B,473.38,-3.59,456948.39,1873690.00,459.24,456.22,30,4,6,10
LOCAL,BBVA *,128.38,-3.20,82293.37,15331.68,129.80,131.04,28,7,4101,8898
LOCAL,SAN *,62.5,-3.10,110413.88,4889.22,62.52,64.33,9,8,8,7
GLOBAL,AMC *,151.46,-36.07,22319431.69,5480940.21,186.27,172.95,589,448,75,72
GLOBAL,BZUN N,69.37,-26.41,9781.17,0,69.37,0,1,0,12,0
GLOBAL,PALL *,1980,-23.70,99000.00,81180.00,1980.00,1980.00,1,1,14,16
GLOBAL,OSTK *,400,-12.25,50000.00,0,400.00,0,1,0,3,0
GLOBAL,FUBO *,47,-7.84,50278.74,314158.55,48.58,47.16,35,23,314,144
