MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CMOCTEZ *,69.87,6.67,132802.99,0,68.14,0,151,0,2,0
LOCAL,BIMBO A,57.83,4.54,385276526.67,3463667.90,57.53,57.95,12797,419,9,317
LOCAL,HOMEX *,0.071,4.41,549965.64,0,0.07,0,1746,0,2,0
LOCAL,MFRISCO A-1,3.61,4.03,78828.99,71.39,3.53,3.57,464,3,2,6
LOCAL,POCHTEC B,8.08,3.46,148414.05,900.90,7.93,7.70,162,3,2,1
GLOBAL,HRI *,3400,60.38,180200.00,0,3400.00,0,1,0,8,0
GLOBAL,TEVA N,207.63,18.26,75459.99,0,201.76,0,34,0,2,0
GLOBAL,DLTR *,2044.02,16.27,1705091.65,0,2044.47,0,44,0,148,0
GLOBAL,OZK *,894.9,11.04,1342350.00,0,894.90,0,1,0,2,0
GLOBAL,EMN *,2195.3,10.22,39515.40,0,2195.30,0,1,0,10,0
LOCAL,AGUA *,26.01,-4.34,5447873.62,104395.71,26.59,26.33,779,65,16,395
LOCAL,CMR B,1.6,-3.61,91311.30,0,1.60,0,412,0,2,0
LOCAL,IENOVA *,69.49,-2.80,449364.50,0,69.50,0,32,0,12,0
LOCAL,MEDICA B,42.5,-2.75,30992.63,0,42.40,0,29,0,4,0
LOCAL,VALUEGF O,93.1,-2.63,114606.20,0,92.95,0,75,0,8,0
GLOBAL,AFX N,3994.24,-14.53,914680.96,0,3994.24,0,1,0,-,0
GLOBAL,AGIL *,211.61,-14.32,1056523.42,0,209.79,0,14,0,3,0
GLOBAL,ATER *,204.27,-12.96,6774961.09,11438.19,214.46,224.28,486,2,43,6529
GLOBAL,STMN N,36879.92,-12.10,1032637.76,0,36879.92,0,1,0,-,0
GLOBAL,COH N,3276.42,-9.27,1556299.50,0,3276.42,0,1,0,-,0
