MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,EDUCA 18,60.24,7.07,134600.03,0,58.75,0,346,0,2,0
LOCAL,ANB *,1299,4.62,9093.00,0,1299.00,0,1,0,7,0
LOCAL,MEDICA B,50.1,3.09,247484.35,0,49.62,0,113,0,2,0
LOCAL,CIE B,9,2.86,22948.88,0,8.99,0,113,0,2,0
LOCAL,ALSEA *,41.9,2.12,303728848.38,2490891.67,41.43,41.64,9008,341,6,190
GLOBAL,1299 N,238.52,16.92,605697.60,0,208.00,0,3,0,4,0
GLOBAL,VTRS *,296,14.37,66739.18,0,294.01,0,21,0,3,0
GLOBAL,SAVA *,1077,14.21,293478.00,0,1037.02,0,53,0,4,0
GLOBAL,LABD *,600,14.07,1791327.02,865523.02,590.61,543.67,30,2,1264,715
GLOBAL,BHF *,1142.75,11.00,7985.14,0,1140.73,0,3,0,65,0
LOCAL,POCHTEC B,7,-6.54,24939.10,0,7.00,0,27,0,6,0
LOCAL,SMARTRC 14,15.2,-5.00,2538.40,0,15.20,0,4,0,5,0
LOCAL,FIBRAPL 14,52.01,-4.67,24002300.95,5600936.92,52.56,53.29,3403,235,10,216
LOCAL,SPORT S,5.22,-4.57,326089.74,0,5.31,0,358,0,2,0
LOCAL,FIBRAMQ 12,25.55,-4.16,3562369.27,298413.99,25.90,25.80,1119,66,14,341
GLOBAL,PTRA *,190,-25.28,70110.00,0,190.00,0,5,0,5,0
GLOBAL,CLSK *,196.55,-24.98,212.22,0,212.22,0,1,0,7,0
GLOBAL,FTCH N,587,-17.90,108203.00,0,614.79,0,4,0,658,0
GLOBAL,LABU *,616.36,-15.69,13652087.07,91329.00,650.35,691.89,239,4,305,861
GLOBAL,ITX N,554.25,-15.25,8334.00,0,595.29,0,2,0,12,0
