MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AEROMEX *,4.79,8.13,4909514.40,104862.94,4.84,4.84,1407,56,5,67
LOCAL,GENTERA *,6.89,7.49,33245574.72,310604.96,6.75,6.75,4198,101,4,106
LOCAL,AMX A,13.7,4.98,4147.19,0,13.69,0,25,0,3,0
LOCAL,RA,61.17,4.05,39527595.46,557075.42,60.47,60.59,5828,140,6,233
LOCAL,PE&OLES *,366.24,3.77,89249877.27,3602073.37,364.11,363.81,9378,594,7,46
GLOBAL,CRSP N,2127,17.58,257367.00,0,2127.00,0,2,0,6,0
GLOBAL,GGA N,0.8,15.94,66178.93,0,0.77,0,66,0,3,0
GLOBAL,SIVB *,5862.85,15.46,5452450.50,0,5862.85,0,2,0,-,0
GLOBAL,UYG *,733,14.89,85771.00,0,733.09,0,3,0,568,0
GLOBAL,HAS *,1820.58,13.42,9102.90,0,1820.58,0,1,0,9,0
LOCAL,GFAMSA A,0.405,-5.59,55123.60,83.00,0.41,0.42,208,2,2,13
LOCAL,MAXCOM A,1.37,-3.52,3090.35,0,1.37,0,40,0,4,0
LOCAL,COXA *,32.5,-2.99,130.00,359.50,32.50,32.68,1,4,4,4
LOCAL,BIMBO A,40.59,-2.94,128784189.06,2270618.85,40.89,40.86,14342,434,5,167
LOCAL,SAN *,41.35,-2.71,214732.21,4471.90,42.25,41.41,51,9,5,5
GLOBAL,RL *,1572,-26.10,62880.00,102180.00,1572.00,1572.00,1,5,7,5
GLOBAL,GME *,249.6,-15.96,7350748.12,62341.76,253.14,256.55,203,28,35,494
GLOBAL,OPK *,86.11,-13.02,394451.60,99621.18,88.96,87.16,75,12,323,554
GLOBAL,OCDO N,579.67,-9.98,3478.02,0,579.67,0,1,0,-,0
GLOBAL,TECS *,232,-9.02,17253617.06,0,234.80,0,55,0,47,0
