MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,RLH A,15.99,10.28,50507415.05,0,15.76,0,95,0,2,0
LOCAL,AEROMEX *,237.87,8.79,1274449.24,43896.72,229.75,219.48,291,3,8,5
LOCAL,HCITY *,3.78,7.39,750998.03,296.02,3.74,3.61,811,14,4,117
LOCAL,GCC *,130.64,5.39,69603579.53,2239685.75,129.96,129.51,3485,156,15,450
LOCAL,AGUA *,24.14,5.00,4026922.70,82808.09,24.20,24.16,1344,36,19,1225
GLOBAL,NVTA *,64.9,31.08,154096.40,0,63.44,0,30,0,2,0
GLOBAL,ZEN *,1488.48,29.79,724010.87,0,1483.63,0,9,0,1112,0
GLOBAL,VRM *,30.17,20.68,588889.08,0,32.64,0,47,0,2,0
GLOBAL,REV *,168.5,19.50,848566.79,0,158.31,0,73,0,4,0
GLOBAL,NCLH N,262.69,19.40,2583208.57,204387.55,252.49,250.17,81,15,577,743
LOCAL,BSMX B,21.01,-4.93,991893.37,57632.13,21.08,21.39,245,14,14,395
LOCAL,KUO A,43,-4.44,2377956.55,644957.00,43.18,43.00,29,1,3,7
LOCAL,FIHO 12,7.1,-1.66,785456.74,115.70,7.25,7.23,437,2,7,688
LOCAL,DIABLOI 10,10.74,-1.47,551996.09,0,10.74,0,23,0,8,0
LOCAL,FRES *,205,-1.44,1858.60,0,206.51,0,5,0,5,0
GLOBAL,YPF N,64.7,-22.79,85079.92,0,64.60,0,5,0,6,0
GLOBAL,IUES N,135.34,-18.57,228995.28,0,135.34,0,1,0,8,0
GLOBAL,TZA *,870,-15.12,107010.00,0,870.00,0,2,0,5869,0
GLOBAL,FCG *,445.34,-14.11,19148.60,0,445.32,0,4,0,4,0
GLOBAL,ERX *,950.3,-13.61,384871.50,0,950.30,0,1,0,5,0
