MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,PE&OLES *,330.1,7.61,293527309.19,4875684.21,332.61,332.52,12165,492,4,47
LOCAL,MFRISCO A-1,4.54,7.08,96902.81,0,4.42,0,229,0,4,0
LOCAL,GBM O,11,6.80,125039.67,0,10.96,0,114,0,2,0
LOCAL,CEMEX CPO,12.52,6.46,621093188.67,11478332.99,12.53,12.55,13508,531,5,69
LOCAL,VOLAR A,24.42,5.71,40775830.22,2978299.32,24.37,24.36,4220,300,15,190
GLOBAL,TTM N,517.76,41.08,2271050.08,360.00,444.00,360.00,6,1,3,5
GLOBAL,REMX *,1620.52,30.58,64820.80,0,1620.52,0,1,0,10,0
GLOBAL,CDEV *,60.4,28.51,333627.50,0,57.97,0,298,0,2,0
GLOBAL,FLGT *,2290,22.15,19130495.75,45583920.00,2356.84,2255.74,47,3,5,0
GLOBAL,GOLD1N N,42.05,20.14,5592.65,0,42.05,0,1,0,80,0
LOCAL,AXTEL CPO,5.41,-4.92,9299113.71,131550.48,5.45,5.48,1494,92,5,55
LOCAL,MAXCOM A,1.03,-3.74,27358.79,0,1.03,0,184,0,2,0
LOCAL,AEROMEX *,6.94,-3.21,4345470.52,108923.08,6.88,6.88,2116,68,4,54
LOCAL,GFAMSA A,0.315,-3.08,16857.01,0,0.32,0,145,0,2,0
LOCAL,HERDEZ *,44.13,-3.01,5469157.17,131676.96,45.49,45.88,2392,25,6,714
GLOBAL,GME *,1700.02,-74.43,35473065.08,153969.32,2148.19,2199.56,3434,26,3,14
GLOBAL,PRQR N,98.97,-56.00,68790.70,0,98.98,0,15,0,4,0
GLOBAL,BBBY *,519.9,-23.99,64480308.15,2930896.48,546.16,519.94,8,36,847,140
GLOBAL,LABD *,310.41,-20.91,6586834.80,0,316.78,0,68,0,255,0
GLOBAL,BB N,235.3,-18.72,22290088.36,4574512.61,249.68,246.23,631,321,234,56
