MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FPLUS 16,7.8,9.86,166957.46,1382.50,7.60,7.28,200,7,4,18
LOCAL,AGUILAS CPO,38.77,7.69,129464599.04,6582003.42,36.24,36.45,1193,538,3,4
LOCAL,Q *,209.4,3.54,137981775.53,15921819.76,208.64,208.35,3286,793,22,37
LOCAL,ANB *,1057,3.04,29574.00,32426.00,1056.21,1046.00,4,3,8,3
LOCAL,TRAXION A,29.79,2.58,17236992.60,1546367.26,29.58,29.61,4244,358,11,46
GLOBAL,PWR *,4485.02,53.69,197340.88,0,4485.02,0,1,0,-,0
GLOBAL,SYM *,822.5,16.08,797632.50,0,822.30,0,2,0,2,0
GLOBAL,FOX1 *,515.99,14.92,5159.90,0,515.99,0,1,0,12215,0
GLOBAL,OCGN *,29.22,11.83,32917.92,4670.50,28.21,28.65,18,7,255,57
GLOBAL,CSUK N,3102.4,9.24,539817.60,0,3102.40,0,1,0,-,0
LOCAL,FVIA 16,24,-3.88,4608.00,1073.60,24.00,24.40,10,4,2,3
LOCAL,BBAJIO O,63.22,-3.26,78895234.27,11701182.48,62.98,63.04,5919,1069,10,13
LOCAL,HOTEL *,3.5,-2.51,43718.30,1535.34,3.52,3.51,59,33,17,26
LOCAL,OMA B,178.76,-2.47,116004108.47,23315058.39,180.60,180.68,5271,1183,12,26
LOCAL,GMEXICO B,101.77,-2.45,431341619.98,73823915.66,102.31,102.07,13630,4387,7,10
GLOBAL,TRIP *,306,-31.17,153000.00,0,306.00,0,9,0,5,0
GLOBAL,SHOP N,1059.47,-18.66,7049322.34,2908758.96,1051.35,1051.23,167,110,56,11
GLOBAL,SXRJ N,5141.69,-17.42,1239147.29,0,5141.69,0,1,0,-,0
GLOBAL,MGA N,785.64,-11.31,106061.40,0,785.64,0,1,0,2311,0
GLOBAL,INO *,186,-11.00,22841.00,13192.66,185.70,185.81,6,5,565,280
