MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AZTECA CPO,0.431,9.39,707247.64,0,0.42,0,708,0,2,0
LOCAL,GCARSO A1,57.52,8.43,13849706.22,292435.82,56.64,56.87,1606,58,21,711
LOCAL,ALFA A,14.18,7.18,113856900.65,3753582.98,13.93,13.89,11615,1180,4,37
LOCAL,BBVA *,98.99,6.35,505136.93,1803061.44,97.97,98.03,66,167,23,8
LOCAL,KUO A,52,6.12,11233.00,0,51.76,0,2,0,13,0
GLOBAL,1810 N,218,144.23,486126.06,0,141.81,0,365,0,17,0
GLOBAL,GLXY N,153.44,30.70,7700846.72,0,153.44,0,3,0,18,0
GLOBAL,LMND *,2550,21.43,62793.00,0,2511.72,0,14,0,11,0
GLOBAL,ISF N,188.61,20.63,9807.72,0,188.61,0,1,0,-,0
GLOBAL,FCEL *,269.35,20.25,882785.50,0,255.29,0,62,0,22,0
LOCAL,TMM A,4.21,-10.43,326945.04,0,4.26,0,207,0,3,0
LOCAL,MAXCOM A,1.08,-4.42,103535.14,25.53,1.08,1.11,98,1,2,19
LOCAL,CADU A,4.8,-4.00,67561.54,0,4.86,0,53,0,2,0
LOCAL,SAN *,59.01,-3.74,1262609.28,651509.84,61.86,62.69,177,5,3,61
LOCAL,GFAMSA A,0.32,-3.61,114213.02,0,0.32,0,226,0,2,0
GLOBAL,DRIP *,505,-10.63,2033316.60,9950022.41,515.94,517.34,7,60,221,412
GLOBAL,EXC *,840,-10.35,320996.75,0,842.51,0,10,0,25,0
GLOBAL,GOLD1N N,42.72,-7.25,18241.44,0,42.72,0,1,0,18,0
GLOBAL,PRGO N,876,-7.15,175200.00,0,876.00,0,1,0,7,0
GLOBAL,BB N,134.87,-7.10,60516.41,2745.92,137.23,144.52,4,2,1991,8645
