MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,POCHTEC B,8.4,7.83,20528.91,0,8.34,0,428,0,1,0
LOCAL,KIMBER A,33.83,4.51,322563912.56,6838537.09,33.41,33.19,15539,836,4,57
LOCAL,FPLUS 16,10.7,4.39,306302.27,0,10.29,0,656,0,2,0
LOCAL,LIVEPOL 1,98,4.26,124544.03,0,98.38,0,103,0,2,0
LOCAL,BIMBO A,51.43,3.63,176170087.37,4877551.85,50.85,51.08,14733,644,5,138
GLOBAL,CAR *,1851,28.81,150715.36,0,1837.99,0,11,0,1065,0
GLOBAL,COP1 N,1874.5,23.28,32857410.97,0,1873.82,0,3,0,1,0
GLOBAL,JDST *,256.85,16.75,1375698.01,47274.20,256.90,256.93,6,2,716,90
GLOBAL,IHDG *,916.99,14.01,2690448.66,0,916.99,0,1,0,4,0
GLOBAL,MAREL N,156.16,10.95,25806012.14,0,154.90,0,3,0,12,0
LOCAL,VOLAR A,36.5,-5.27,118896973.40,7342253.85,36.10,36.06,10166,523,14,220
LOCAL,CADU A,3.84,-4.00,281943.86,2684.00,3.83,4.00,419,1,3,27
LOCAL,ANB *,1240,-3.58,26530.00,0,1263.33,0,5,0,6,0
LOCAL,HOMEX *,0.031,-3.13,109713.37,0,0.03,0,415,0,3,0
LOCAL,SAN *,71.21,-3.12,171895.49,365.00,72.13,73.00,46,1,4,9
GLOBAL,VRM *,553,-28.74,17685.00,0,552.66,0,3,0,6,0
GLOBAL,FLCH *,537.27,-18.10,1533905.85,0,537.27,0,1,0,2,0
GLOBAL,OPEN1 *,300,-16.67,175326.12,0,304.39,0,19,0,4,0
GLOBAL,SDF N,259.62,-16.02,289995.54,0,259.62,0,3,0,4,0
GLOBAL,GLXY N,314.32,-14.89,276847.00,0,315.32,0,3,0,4,0
