MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ANGELD 10,29.24,6.37,2154643.26,698.40,29.13,29.10,31,2,3,11
LOCAL,PINFRA *,289.69,6.01,265843445.04,53439104.65,288.61,288.58,24985,7027,6,5
LOCAL,MFRISCO A-1,14.09,5.94,868265.20,38800.24,14.16,13.76,725,48,2,9
LOCAL,CUERVO *,19.42,5.66,78724806.58,6047316.22,19.22,19.20,9683,1306,7,26
LOCAL,CMR B,1.52,5.56,43635.60,24815.26,1.51,1.49,55,66,3,3
GLOBAL,FEC N,124,51.22,5067756.00,0,124.00,0,17,0,2,0
GLOBAL,NOV *,313,25.68,1878.00,0,313.00,0,1,0,17,0
GLOBAL,SNDK1 *,11979,23.62,36229130.81,7149299.17,11417.94,11624.88,91,107,200,10
GLOBAL,WDC *,4964,18.19,47658855.48,1800454.44,4954.66,4946.30,45,38,478,48
GLOBAL,DPST *,2245.81,14.00,10443031.00,4699440.00,2245.81,2237.83,49,2,1,25
LOCAL,VISTA A,961.75,-9.16,606985.61,2488037.72,971.18,963.98,27,98,3180,1033
LOCAL,TEAK CPO,0.131,-6.43,13821.17,23913.97,0.14,0.13,84,135,2,1
LOCAL,ALTERNA B,1.6,-4.19,6447.68,20.64,1.60,1.72,7,2,5,8
LOCAL,LIVEPOL C-1,100.5,-4.09,11546496.70,4193017.30,100.96,100.74,1680,693,19,18
LOCAL,TLEVISA CPO,11.07,-3.32,43119668.83,11494178.01,11.04,11.02,10481,2784,6,10
GLOBAL,FUBO *,30,-24.34,2724173.23,450505.56,29.80,30.09,104,41,171,63
GLOBAL,BLNK *,12.78,-23.01,1150.20,0,12.78,0,1,0,4,0
GLOBAL,PYPL *,722.5,-21.47,36430129.18,12583479.36,728.59,732.62,587,750,35,24
GLOBAL,SWKS *,982,-21.13,227882.00,385968.00,982.25,982.11,3,4,6,1
GLOBAL,SBET *,123,-19.40,1142859.10,150.00,123.26,150.00,43,1,206,83
