MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MAXCOM A,1.13,13.00,403641.89,0,1.09,0,345,0,2,0
LOCAL,FIHO 12,5.76,5.11,5236032.57,16371.75,5.66,5.64,1300,12,3,560
LOCAL,ARA *,3.88,4.86,3963573.18,23326.00,3.78,3.82,241,6,5,184
LOCAL,FPLUS 16,10.83,3.14,32476.16,0,10.64,0,46,0,5,0
LOCAL,FUNO 11,22.61,3.05,99373252.55,2599715.35,22.39,22.38,10258,666,4,38
GLOBAL,OBSV N,83,38.33,28220.00,0,83.00,0,4,0,3,0
GLOBAL,AT1 N,504.13,17.42,1074805.16,0,504.13,0,1,0,6,0
GLOBAL,QEMM *,1352.5,17.38,206932.50,0,1352.50,0,1,0,6,0
GLOBAL,IDV *,688,16.81,6880.00,0,688.00,0,1,0,22,0
GLOBAL,GME *,707.4,13.82,4607856.86,968765.60,741.65,726.21,357,124,110,197
LOCAL,PE&OLES *,330.94,-4.72,94192849.98,1335127.51,335.18,337.41,5312,194,11,124
LOCAL,URBI *,9.1,-4.21,12340.39,0,9.20,0,11,0,4,0
LOCAL,MEDICA B,35.45,-3.90,6942626.89,0,34.79,0,111,0,3,0
LOCAL,FIBRAUP 18,37,-3.90,18537.00,0,37.00,0,12,0,3,0
LOCAL,GBM O,10.6,-3.55,58094.18,0,10.79,0,39,0,3,0
GLOBAL,NG N,194,-18.14,77600.00,0,194.00,0,1,0,6,0
GLOBAL,MP *,630,-10.00,45013.73,0,643.05,0,6,0,7,0
GLOBAL,FCEL *,314.4,-9.39,58587641.04,104177515.45,320.45,325.45,247,776,244,65
GLOBAL,JNUG *,1958.03,-9.04,8221160.55,289742.00,2001.26,1971.03,150,8,558,2037
GLOBAL,CLF *,330,-8.84,107056.81,79848.42,354.49,347.17,7,11,4542,1790
