MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ALSEA *,72.09,3.00,239843228.59,44921822.82,72.15,72.03,6245,1699,8,12
LOCAL,FRES *,108,2.86,44061.00,0,107.99,0,6,0,3,0
LOCAL,FRAGUA B,637.5,2.82,12335754.00,20360.00,614.33,616.97,37,3,5,15
LOCAL,MEXTRAC 09,50.45,2.62,93219.34,452.37,50.44,50.26,15,4,684,1179
LOCAL,GCARSO A1,150.19,2.40,243701121.78,30124174.20,152.05,151.94,4514,1089,11,11
GLOBAL,PSTG *,836.7,34.95,924553.50,0,836.70,0,1,0,-,0
GLOBAL,CC *,441.52,26.15,44152.00,0,441.52,0,1,0,4,0
GLOBAL,PSON N,216.94,21.10,305885.40,0,216.94,0,1,0,2,0
GLOBAL,AMP1 N,602.61,20.29,319383.30,0,602.61,0,1,0,-,0
GLOBAL,VST *,1045.81,13.92,151642.45,0,1045.81,0,1,0,-,0
LOCAL,VOLAR A,11.9,-3.41,85245813.90,14127181.38,11.94,12.02,8939,3100,6,10
LOCAL,ALTERNA B,1.5,-3.23,468.05,1034.47,1.50,1.57,4,5,144,123
LOCAL,NEMAK A,3.4,-3.13,17157568.09,3329929.40,3.45,3.45,4349,696,3,5
LOCAL,PASA B,36.67,-2.99,55115.01,0,36.67,0,4,0,3,0
LOCAL,CTAXTEL A,0.228,-2.98,1449164.80,327151.32,0.23,0.23,6689,1455,1,1
GLOBAL,MTTR *,31.3,-46.03,1377200.00,0,31.30,0,2,0,9,0
GLOBAL,X *,634.9,-19.73,1922542.24,2796591.88,647.32,630.72,23,25,1481,369
GLOBAL,DLTR *,2085,-16.93,30775.00,12501.00,2051.67,2083.50,2,2,4218,204
GLOBAL,AFRM *,558.19,-14.12,1956584.77,866582.05,578.19,573.52,54,34,371,42
GLOBAL,BTBT N,35.4,-13.66,1145589.00,695.40,35.40,36.60,4,9,6,2
