MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GNP *,130,5.26,126087.00,3939.00,126.34,127.06,21,2,4,20
LOCAL,SPORT S,3.9,4.28,25144.26,40061.28,3.82,3.79,62,135,5,3
LOCAL,FPLUS 16,6.34,4.11,1776990.31,114861.98,6.16,6.15,210,105,2,5
LOCAL,CYDSASA A,20.5,3.59,573098.30,270301.13,20.49,20.50,67,39,6,5
LOCAL,HCITY *,8.96,3.34,1159662.83,39222.76,8.95,8.94,292,132,4,4
GLOBAL,IMGN *,237.09,134.28,504035.19,881.00,239.22,220.25,11,3,3,6
GLOBAL,SHOP N,1037.62,25.25,11417696.89,1442386.19,1040.24,1042.94,136,60,372,24
GLOBAL,BTBT N,41,16.41,246505.62,104543.00,40.91,40.92,11,7,8,5
GLOBAL,BWA *,760.5,13.85,654030.00,0,760.50,0,1,0,2,0
GLOBAL,MARA *,184,9.17,6082627.12,818972.92,183.81,183.59,116,58,282,101
LOCAL,SAN *,61,-6.57,2086951.22,18816.47,60.07,61.29,55,14,39,174
LOCAL,FIBRAHD 15,1.8,-6.25,10696.80,5706.62,1.85,1.83,94,58,4,4
LOCAL,OMA B,183.56,-5.84,190650794.01,39541182.22,184.69,184.54,6098,1413,19,62
LOCAL,VOLAR A,20.43,-4.98,42856051.75,13298135.60,20.55,20.54,6274,1892,12,23
LOCAL,AGUA *,24.53,-4.81,5101492.78,581888.70,25.01,25.24,926,233,13,40
GLOBAL,FVRR N,480,-39.09,26160.00,0,493.58,0,5,0,8,0
GLOBAL,PARA *,295.93,-28.28,2057558.78,20785764.12,307.51,308.78,89,52,222,34
GLOBAL,IAT *,534,-16.95,98790.00,0,534.00,0,1,0,12,0
GLOBAL,RUN *,302,-16.11,53039.70,267538.20,303.08,306.11,26,25,1016,94
GLOBAL,ANET *,2425.24,-15.41,1023451.28,0,2425.24,0,1,0,2,0
