MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CIE B,9.05,7.10,11338.03,0,8.99,0,92,0,2,0
LOCAL,GICSA B,3.1,3.33,946544.04,1263.60,3.13,3.12,759,3,2,42
LOCAL,TMM A,3.44,2.69,20674.10,0,3.44,0,131,0,2,0
LOCAL,FRAGUA B,282,2.54,1286731.37,0,281.99,0,17,0,8,0
LOCAL,GFAMSA A,0.581,2.29,270537.92,3640.66,0.58,0.58,490,1,2,4784
GLOBAL,HRI *,2143.75,179.86,229381.25,0,2143.75,0,1,0,8,0
GLOBAL,PFPT *,3424,30.09,534140.00,0,3423.97,0,2,0,6,0
GLOBAL,DQ N,1764,29.02,1880750.00,0,1765.96,0,4,0,5,0
GLOBAL,ANTM *,7540,24.86,377000.00,0,7540.00,0,1,0,13682,0
GLOBAL,ACH N,263.99,21.10,40702.19,524.30,259.25,262.15,17,2,340,420
LOCAL,ALEATIC *,20.06,-8.82,278160.82,0,20.39,0,34,0,7,0
LOCAL,URBI *,6.75,-5.06,7546.82,0,6.81,0,29,0,5,0
LOCAL,VALUEGF O,103.89,-4.21,816066.32,2483.76,103.68,103.49,292,1,4,35
LOCAL,FNOVA 17,20.5,-3.98,485443.91,0,20.69,0,160,0,2,0
LOCAL,GCARSO A1,59.72,-3.89,20298832.16,306253.17,59.98,60.11,1852,185,6,73
GLOBAL,TTM N,332.71,-26.42,4990.65,0,332.71,0,1,0,9,0
GLOBAL,LABD *,384.78,-10.00,210489.86,404.00,400.17,404.00,54,1,621,5168
GLOBAL,IGLB *,1351.58,-7.46,5041393.40,0,1351.58,0,1,0,2,0
GLOBAL,OIH *,3570.5,-6.93,999740.00,0,3570.50,0,1,0,1039,0
GLOBAL,DOW1 *,1250,-6.09,70000.00,0,1250.00,0,1,0,6,0
