MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MFRISCO A-1,2.66,7.69,7809549.97,2607.44,2.60,2.59,179,31,3,6
LOCAL,CTAXTEL A,0.285,4.40,14613469.63,5584584.90,0.27,0.27,13095,4259,3,2
LOCAL,VISTA A,380.05,4.12,27259.40,752.00,378.60,376.00,11,2,7,20
LOCAL,GFINBUR O,40.88,4.05,110269798.79,17152571.96,40.75,40.59,6793,2263,9,14
LOCAL,HCITY *,7.99,3.50,287189.86,26515.55,7.93,7.92,160,81,4,4
GLOBAL,TK N,96,52.41,7296.00,0,96.00,0,1,0,12,0
GLOBAL,CVNA *,283.51,28.87,154150.39,114135.00,281.30,276.36,15,5,400,83
GLOBAL,PSTG *,619.17,19.09,1401181.71,0,619.17,0,2,0,2,0
GLOBAL,XSD *,3612,15.53,28896.00,0,3612.00,0,1,0,5,0
GLOBAL,TAL N,107.74,13.41,1410717.52,267652.37,106.08,105.92,102,30,100,64
LOCAL,AXTEL CPO,0.953,-11.76,4366489.10,970502.53,1.00,0.97,715,409,7,8
LOCAL,FNOVA 17,29.63,-7.23,22862795.50,206189.11,29.01,30.53,348,257,3,4
LOCAL,VALUEGF O,111.15,-5.00,51925.61,8222.50,111.19,111.11,18,7,12,19
LOCAL,FUNO 11,24.54,-4.44,53610298.72,12210480.82,24.72,24.77,7674,2484,8,9
LOCAL,GAP B,301.39,-3.70,300993782.50,80233826.49,304.95,305.52,13429,4074,10,18
GLOBAL,ZAL N,498.03,-34.35,372526.44,0,498.03,0,1,0,6,0
GLOBAL,PRU *,1406.58,-29.67,6188952.00,0,1406.58,0,1,0,581,0
GLOBAL,PLXS *,1589,-22.38,554561.00,0,1589.00,0,1,0,-,0
GLOBAL,SCCO *,1100,-19.95,10220.00,2341.00,1135.56,1170.50,2,2,4,3
GLOBAL,OKTA *,1318.01,-18.14,178284.05,39000.00,1392.84,1300.00,8,4,7,10
