MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,MEXTRAC 09,NA,0.94,33715236.94,3514.79,64.35,63.91,40,5,2,1
LOCAL,VASCONI *,0.289,18.93,28008.08,41776.49,0.27,0.27,162,138,15,35
LOCAL,MFRISCO A-1,22.41,9.91,2068464.23,841396.73,21.73,21.55,619,160,3,11
LOCAL,CULTIBA B,10.97,4.48,65613.89,231.10,10.96,10.50,31,2,79,33
LOCAL,AERO *,25.66,4.27,1308046.23,1408424.74,25.45,25.41,335,448,12,15
GLOBAL,SHE *,2692.85,34.64,8423234.80,0,2692.85,0,1,0,-,0
GLOBAL,AUCO N,2275,19.15,2616905.52,0,2273.59,0,3,0,3,0
GLOBAL,GFI N,818.49,19.14,278256.64,7392.08,818.40,821.34,2,2,14497,425
GLOBAL,CAN N,7,15.89,61426.25,128.00,6.47,6.40,21,1,368,2274
GLOBAL,MRNA *,2708.7,14.29,15140964.54,10884448.45,2651.19,2635.46,107,92,647,180
LOCAL,ORBIA *,20.83,-4.45,87324972.42,47022229.35,20.97,21.05,10036,3485,291,755
LOCAL,NEMAK A,3.01,-2.90,19039329.31,1522245.08,3.04,3.04,1092,459,7,10
LOCAL,ESENTIA II,52.05,-2.56,642615.69,70924.40,52.15,51.73,89,14,7,9
LOCAL,CUERVO *,14.3,-2.46,16920084.21,2667611.14,14.39,14.37,7784,1275,25,99
LOCAL,VISTA A,1163.25,-2.25,648532.74,899226.47,1151.92,1155.82,33,43,5,15
GLOBAL,BAK N,28.05,-18.46,74728.21,0,28.34,0,19,0,210,0
GLOBAL,CTEC *,930,-16.59,18600.00,0,930.00,0,1,0,3,0
GLOBAL,NXPI N,3811.13,-16.42,2417941.30,18554.60,3807.78,3710.92,2,1,191,159
GLOBAL,OKTA *,2200,-14.46,11000.00,0,2200.00,0,1,0,2953,0
GLOBAL,JBL *,5230,-12.83,507310.00,0,5230.00,0,1,0,5,0
