MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CREAL *,14.83,9.20,58446581.54,714790.39,14.48,14.31,2088,137,7,149
LOCAL,ALTERNA B,1.22,8.93,17669.11,0,1.12,0,22,0,3,0
LOCAL,AZTECA CPO,0.884,8.07,1230478.90,5124.60,0.87,0.85,1442,6,2,8
LOCAL,GMXT *,33.98,6.29,21197391.88,1088073.44,33.22,33.31,1878,218,11,219
LOCAL,GIGANTE *,20.53,4.21,49596.80,0,20.51,0,84,0,2,0
GLOBAL,IGIL N,3798.5,21.92,6951255.00,0,3798.50,0,1,0,2,0
GLOBAL,HCA *,4957.33,19.99,232994.51,0,4957.33,0,1,0,5,0
GLOBAL,ROKU *,9493.77,12.11,23353661.34,228406.40,9223.40,9136.26,154,4,1154,11257
GLOBAL,TTD *,1642.18,10.96,6426375.26,0,1611.43,0,72,0,207,0
GLOBAL,CIBRU N,635.8,10.37,400554.00,0,635.80,0,1,0,2,0
LOCAL,ALEATIC *,20.21,-3.76,43694.76,0,20.22,0,15,0,5,0
LOCAL,GISSA A,29.48,-3.31,1667403.04,0,29.53,0,145,0,3,0
LOCAL,GCC *,156.35,-2.20,9807399.98,483406.73,157.34,157.67,1045,79,52,1765
LOCAL,VALUEGF O,94.45,-2.09,887790.59,0,94.15,0,271,0,4,0
LOCAL,AEROMEX *,6.29,-2.02,2370498.13,416519.99,6.39,6.40,1215,199,3,14
GLOBAL,TAL N,121.95,-70.40,8800860.04,0,144.45,0,1104,0,39,0
GLOBAL,EDU N,55.79,-55.72,988148.28,0,58.13,0,368,0,2,0
GLOBAL,SAM *,14580,-23.18,50684307.69,0,14269.23,0,12,0,8,0
GLOBAL,BZUN N,525,-20.81,225454.00,0,532.99,0,7,0,4,0
GLOBAL,BRFS N,99,-18.51,992970.00,0,99.00,0,1,0,6,0
