MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SITES1 A-1,19.24,11.02,10607994.81,2872938.59,19.02,19.10,2426,1134,8,9
LOCAL,PE&OLES *,420.96,6.86,232507282.14,47725788.05,414.59,411.03,6167,1923,11,17
LOCAL,Q *,230.09,6.56,146235870.14,15649895.01,225.71,225.03,6229,846,13,40
LOCAL,BOLSA A,44.26,5.68,50580427.44,7729857.34,43.82,43.54,5642,1219,10,25
LOCAL,ANGELD 10,21.31,5.50,1201674.00,46322.79,21.24,20.90,36,21,6,8
GLOBAL,BCRX *,210,52.17,9570.00,1462.82,212.67,208.97,6,6,4189,172
GLOBAL,LABD *,187.4,20.60,877986.64,534729.11,169.66,174.75,26,27,1715,119
GLOBAL,HIMS *,973,17.43,46721826.45,8955982.75,907.52,911.74,326,178,251,51
GLOBAL,JNUG *,1437,15.42,38178.00,7033.34,1414.00,1406.67,4,3,4642,340
GLOBAL,LUMN *,85,15.18,3825.00,0,85.00,0,1,0,16,0
LOCAL,GISSA A,16.8,-4.82,585033.40,48443.63,16.82,16.84,158,44,2,2
LOCAL,CTAXTEL A,0.608,-3.49,7957323.80,4796629.05,0.60,0.60,275,132,3,3
LOCAL,DIABLOI 10,10.74,-2.45,10190757.45,28962.11,10.74,10.94,36,12,7,17
LOCAL,TERRA 13,37,-1.96,80989.92,25567.15,37.02,37.22,15,39,45,6
LOCAL,FMTY 14,12.18,-1.62,13079927.45,8769195.23,12.19,12.11,4025,1767,4,3
GLOBAL,OGN *,171.23,-27.14,60688.35,22088.67,166.27,171.23,2,5,5,2
GLOBAL,LABU *,955,-19.20,2099278.97,1473583.45,994.45,1014.86,119,88,299,81
GLOBAL,CC *,237,-14.89,3318.00,12723.54,237.00,235.62,1,5,16389,196
GLOBAL,MRNA *,481.49,-12.46,765770.03,3859447.95,490.25,485.04,112,79,211,45
GLOBAL,DUST *,550,-12.42,2828486.84,1137285.67,559.65,559.96,8,28,1987,226
