MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,CONVER A,2,11.11,22663.16,16.00,2.00,2.00,114,1,3,11
LOCAL,TLEVISA CPO,11.44,10.11,87815786.79,12344221.49,11.11,11.06,14149,1938,5,12
LOCAL,MEGA CPO,46,6.21,49068591.48,10029659.95,45.63,45.56,4398,1343,9,11
LOCAL,PINFRA L,115,4.50,1076048.99,537699.00,112.39,112.77,25,13,6,8
LOCAL,CUERVO *,33.24,3.58,16065847.68,3529906.32,33.05,33.06,4602,1123,7,10
GLOBAL,TME N,170.16,56.11,198585.65,41528.00,176.21,179.00,7,1,539,168
GLOBAL,7911 N,414.14,54.52,1159592.00,0,414.14,0,1,0,-,0
GLOBAL,BTEC *,650.7,37.50,305829.00,0,650.70,0,1,0,3,0
GLOBAL,JMIA N,78.15,34.74,38567.85,1123.15,79.85,80.23,7,5,5,6
GLOBAL,7270 N,378.84,27.83,1894200.00,0,378.84,0,1,0,-,0
LOCAL,LAB B,12.66,-4.38,66991630.58,11047948.10,12.86,12.81,8781,1695,4,6
LOCAL,TEAK CPO,1.68,-4.00,49379.65,3154.43,1.70,1.70,62,31,18,30
LOCAL,HOTEL *,3.41,-3.94,63474.32,43712.45,3.44,3.52,81,35,6,5
LOCAL,AGUA *,30.51,-3.42,9138079.94,258331.19,31.24,31.05,1644,167,27,29
LOCAL,NEMAK A,3.44,-2.82,14713909.01,2505801.29,3.48,3.47,8418,1215,3,7
GLOBAL,EAF *,24.07,-44.67,29798.66,0,24.07,0,1,0,20,0
GLOBAL,ROKU *,1264.19,-21.47,1109119.22,612059.45,1261.80,1259.38,85,54,125,26
GLOBAL,SMCI *,13731.38,-18.32,24778050.54,2698862.53,14872.78,17412.02,75,18,4,6
GLOBAL,2897 N,500.94,-14.74,1252350.00,0,500.94,0,1,0,2,0
GLOBAL,MANU N,315,-13.70,3150.00,2205.00,315.00,315.00,2,2,7,2
