MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FMX 23,28.1,7.58,82374.25,10004.10,27.10,27.33,71,18,5,8
LOCAL,FIBRAUP 18,39.19,4.98,6130395.77,7840521.49,39.19,39.19,8,9,4,3
LOCAL,TEAK CPO,0.325,3.50,12452.42,2937.63,0.32,0.32,78,30,3,4
LOCAL,AGUILAS CPO,48.3,1.81,126665.93,56524.91,47.76,47.90,130,36,7,15
LOCAL,SITES1 A-1,21.21,1.78,18977943.79,3221360.81,21.14,21.28,4630,682,5,13
GLOBAL,IONQ *,875,34.62,3660388.00,7520967.00,829.08,815.99,36,33,4,4
GLOBAL,RGTI *,267.91,23.10,1266654.88,1388949.87,255.48,260.25,82,52,557,43
GLOBAL,SMLR *,979.44,22.28,1734.00,0,867.00,0,2,0,7,0
GLOBAL,CGNX *,584,20.91,1895565.44,0,583.79,0,4,0,3,0
GLOBAL,SHAK *,2210,20.40,11050.00,24310.00,2210.00,2210.00,1,1,5,1
LOCAL,Q *,206.68,-5.91,96189743.73,16829568.37,209.68,209.30,3324,1291,21,45
LOCAL,VASCONI *,0.37,-5.13,11652.85,3214.90,0.38,0.37,37,32,4,2
LOCAL,PE&OLES *,404.39,-4.78,139092686.44,26271768.48,409.05,409.03,4638,927,15,59
LOCAL,FSHOP 13,8.63,-3.58,847540.30,87125.36,8.72,8.78,346,197,2,1
LOCAL,CMR B,1.64,-3.53,24641.66,6128.17,1.63,1.64,44,18,4,6
GLOBAL,WOLF *,27.01,-55.21,40542.02,0,27.01,0,2,0,20,0
GLOBAL,RUN *,129.03,-38.26,2860266.88,478304.95,126.19,128.37,162,76,107,38
GLOBAL,AMSC *,470,-28.11,51700.00,0,470.00,0,1,0,2,0
GLOBAL,ENPH *,742.93,-21.36,4367222.42,1651295.79,747.81,746.18,238,126,46,27
GLOBAL,OPEN1 *,13,-13.33,39000.00,67048.43,13.00,12.99,1,5,14,3
