MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,AGUA *,27.84,4.54,6910970.24,329492.64,26.84,26.85,978,128,20,18
LOCAL,BAFAR B,107,3.88,148927.60,4576.00,103.57,104.00,57,3,2,7
LOCAL,SORIANA B,29.85,2.86,505148.80,116055.98,29.63,29.80,168,41,44,9
LOCAL,RA,138.6,2.64,218976858.06,45772579.76,137.91,137.66,6071,1806,14,19
LOCAL,CTAXTEL A,0.222,2.30,759731.77,183692.82,0.22,0.22,5132,2074,2,1
GLOBAL,TMV *,803.5,24.86,665298.00,659088.00,803.50,796.00,1,1,5,7
GLOBAL,AMLP *,777,15.11,11655.00,0,777.00,0,1,0,92,0
GLOBAL,AGIL *,2.74,14.64,2192.00,3936.00,2.74,3.00,1,1,20,19
GLOBAL,NET *,1165,9.91,19930.00,8280.00,1172.35,1182.86,4,4,1455,77
GLOBAL,CIEN *,789.95,9.71,552175.05,0,789.95,0,1,0,-,0
LOCAL,TRAXION A,28.06,-5.74,66435054.07,9829236.59,28.29,28.23,7106,1245,11,20
LOCAL,SAN *,65.2,-5.74,3506360.20,3487157.13,67.81,69.56,25,20,5,5
LOCAL,GBM O,11.3,-3.42,6894.95,972.85,11.34,11.58,19,8,5,5
LOCAL,GENTERA *,21.51,-3.28,61204283.98,7812422.78,21.63,21.68,10911,1317,6,16
LOCAL,OMA B,154.24,-3.04,399745044.06,99598808.36,154.91,154.90,13055,3669,11,22
GLOBAL,URE *,857,-31.44,85700.00,0,857.00,0,1,0,4,0
GLOBAL,9988 N,183.99,-29.23,11591.37,29739.25,183.99,183.58,7,2,1,2
GLOBAL,HSEP N,223,-14.58,76489.00,76712.00,223.00,223.00,1,1,4,3
GLOBAL,BILI N,268.9,-14.36,80660.10,0,268.87,0,2,0,5,0
GLOBAL,ORSTED N,878.34,-10.99,1922022.18,116668.10,930.31,890.60,2,2,5,7
