MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,TEAK CPO,0.59,13.46,25273.60,189.96,0.54,0.52,80,6,4,17
LOCAL,GICSA B,2.5,8.70,629086.53,1215.86,2.49,2.30,97,13,2,10
LOCAL,MFRISCO A-1,3.74,5.35,81834.77,167973.64,3.71,3.70,89,75,3,2
LOCAL,VISTA A,1200,4.48,1411021.60,1292917.62,1194.77,1192.73,50,35,137,120
LOCAL,FPLUS 16,6.5,4.00,756519.14,114067.99,6.40,6.37,190,48,2,2
GLOBAL,DB1 N,4807,30.42,797962.00,0,4807.00,0,1,0,-,0
GLOBAL,WBA *,244.25,29.23,12876987.48,1681904.57,231.70,241.69,96,71,466,68
GLOBAL,CEG *,6344.4,27.27,47441834.29,14873093.60,6069.84,6364.18,34,16,201,87
GLOBAL,SPLV *,1414.87,20.85,145731.61,0,1414.87,0,1,0,30,0
GLOBAL,WHR *,2400,16.45,14400.00,0,2400.00,0,1,0,2,0
LOCAL,BOLSA A,31.41,-4.79,110930143.99,6835473.21,31.55,31.48,8956,1508,9,18
LOCAL,IVVPESO ISHRS,114.95,-4.21,50564239.20,37336588.15,115.33,115.25,936,1409,73,50
LOCAL,VASCONI *,0.46,-4.17,1059.55,1636.99,0.47,0.47,31,12,3,3
LOCAL,SITES1 A-1,11.04,-4.08,23509514.52,5010850.94,11.02,11.08,6351,1806,5,6
LOCAL,HOTEL *,3.71,-3.13,13369.71,0,3.74,0,32,0,14,0
GLOBAL,EOAN N,223.82,-23.36,2411660.50,0,223.82,0,1,0,6,0
GLOBAL,OR N,6975.43,-15.42,1102117.94,0,6975.43,0,1,0,10,0
GLOBAL,STZ *,3789.54,-15.22,5236438.24,10074855.03,3847.49,3804.70,73,50,153,19
GLOBAL,GEVO *,49,-12.48,838.60,0,49.33,0,5,0,4,0
GLOBAL,RGTI *,199,-10.60,255857.25,182835.60,204.52,195.13,41,23,3,3
