MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VISTA A,967.41,6.29,752622.30,479825.17,943.14,944.54,33,29,24,22
LOCAL,CULTIBA B,10.5,5.00,21762363.80,4706069.72,10.00,10.00,14,13,10,8
LOCAL,CMR B,1.19,3.48,49738.05,3549.41,1.19,1.18,28,53,34,18
LOCAL,BBAJIO O,46.37,3.37,60826433.60,7357163.29,46.25,46.26,6737,1057,9,17
LOCAL,PE&OLES *,249.19,3.18,71464259.48,20308027.98,249.56,249.62,5646,1432,8,11
GLOBAL,NOVN N,2236,30.05,11180.00,0,2236.00,0,1,0,3,0
GLOBAL,MPW *,121.2,24.95,474953.20,116.00,119.10,116.00,11,1,2,23
GLOBAL,BNTX N,2391,21.99,519260.07,466971.97,2297.61,2300.35,11,4,778,138
GLOBAL,CWB *,1424,19.87,239232.00,0,1424.00,0,1,0,12,0
GLOBAL,IMEU N,686.18,15.74,778814.30,0,686.18,0,1,0,-,0
LOCAL,TMM A,3.44,-5.75,40875.79,425.28,3.44,3.60,32,21,5,5
LOCAL,VASCONI *,0.95,-4.04,3249.96,6646.81,0.95,0.95,6,10,11,7
LOCAL,PINFRA *,179.18,-3.81,31109000.45,4110231.38,180.23,180.08,7629,1081,5,10
LOCAL,FIBRAPL 14,64.16,-3.36,174732185.85,17160939.58,64.38,64.32,8224,1234,11,30
LOCAL,GENTERA *,21.76,-3.16,51794986.82,4398096.75,22.05,22.00,9315,1289,6,12
GLOBAL,UHR N,3573.85,-33.74,150101.70,0,3573.85,0,1,0,2,0
GLOBAL,JDST *,517,-24.49,101842.17,213206.68,516.97,517.49,39,14,1160,174
GLOBAL,DUST *,103.4,-20.46,1480264.30,9959036.92,103.28,103.40,22,28,97,96
GLOBAL,9999 N,304.18,-12.47,1243792.02,0,304.18,0,1,0,-,0
GLOBAL,9618 N,261.5,-11.82,1267752.00,0,261.50,0,1,0,6,0
