MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,ELEMENT *,11.19,6.57,392884.97,0,11.08,0,344,0,3,0
LOCAL,BSMX B,14.34,5.91,352987820.60,37310162.61,14.26,14.33,20845,393,4,175
LOCAL,LAB B,22.34,5.33,75932478.17,2257197.12,22.15,22.34,6408,388,5,67
LOCAL,LACOMER UBC,34.87,4.62,27605234.82,759102.88,34.33,34.10,2358,176,11,212
LOCAL,CULTIBA B,11.5,4.55,33645.23,0,11.30,0,18,0,4,0
GLOBAL,ORBC *,80.15,122.64,304570.00,0,80.15,0,1,0,2,0
GLOBAL,GME *,201.64,34.98,325060.52,33600.03,201.65,200.00,86,39,105,305
GLOBAL,ALLY1 *,545.64,14.87,72683.01,12043.19,546.49,547.42,5,3,1103,4361
GLOBAL,ATHM N,2037.88,13.05,1533990.88,0,2031.78,0,2,0,2,0
GLOBAL,INO *,352.94,10.99,2082925.01,3710883.29,364.47,362.60,240,110,115,427
LOCAL,GFAMSA A,0.28,-17.65,135646.35,0,0.30,0,163,0,2,0
LOCAL,SPORT S,7.79,-13.44,103947.61,0,7.86,0,73,0,4,0
LOCAL,MONEX B,10.2,-12.82,116158.60,0,10.01,0,17,0,5,0
LOCAL,ICH B,68.59,-12.06,5981864.61,684.06,68.66,76.01,411,4,16,66
LOCAL,PINFRA L,108.32,-7.02,28734877.25,10800.00,108.12,108.00,141,1,3,14
GLOBAL,SKF *,234,-24.61,175500.00,0,234.00,0,1,0,6,0
GLOBAL,IDVY N,387.41,-19.08,97418118.60,0,387.41,0,1,0,-,0
GLOBAL,AMLP *,448.5,-18.41,385710.00,0,448.50,0,14,0,1,0
GLOBAL,NBL *,194.2,-17.08,1555.20,584.74,194.40,194.91,2,2,1128,1382
GLOBAL,FDNU N,531.3,-14.28,278932.50,0,531.30,0,1,0,4,0
