MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIHO 12,9.76,10.41,1882366.62,337419.37,9.33,9.23,447,119,39,16
LOCAL,FRAGUA B,575,4.93,1233076.04,283852.66,570.34,569.99,49,21,7,6
LOCAL,GCARSO A1,131.84,4.59,22172149.19,9438158.93,130.49,130.22,2106,799,16,155
LOCAL,GICSA B,2.6,3.17,339989.09,1164.54,2.59,2.60,84,12,3,13
LOCAL,HERDEZ *,55.67,2.77,1976996.95,67990.90,54.52,54.79,695,93,24,62
GLOBAL,ALLFG N,139.66,33.31,511714.24,0,139.66,0,1,0,6,0
GLOBAL,MRP *,542,26.93,118156.00,0,542.00,0,1,0,3,0
GLOBAL,ONOF *,645,23.30,248223.00,32894.00,634.84,644.98,2,4,5,3
GLOBAL,RMBS *,1152.4,22.60,3823348.00,3456.00,1153.35,1152.00,42,2,25,161
GLOBAL,AT1 N,540,17.23,296460.00,321840.00,540.00,540.00,1,1,2,11
LOCAL,TRAXION A,18.18,-3.35,9801624.33,2202289.17,18.41,18.39,3410,508,9,161
LOCAL,CTALPEK A,2.95,-3.28,8900384.82,2025221.33,2.99,2.99,6429,1131,4,10
LOCAL,ARA *,3.2,-3.03,141651.65,11201.55,3.22,3.23,107,31,4,6
LOCAL,VOLAR A,8.18,-2.97,11936893.05,3980276.72,8.26,8.26,3610,1383,8,17
LOCAL,Q *,193.11,-2.88,110623290.65,25700761.19,194.26,194.28,5220,1919,19,31
GLOBAL,IBKR *,988.141356,-75.67,0,288068.60,0,993.34,0,1,0,-
GLOBAL,DFH *,427.29,-36.53,136732.80,0,427.29,0,1,0,8,0
GLOBAL,FGEN *,105,-16.53,8505.52,1221.88,105.01,111.08,2,1,6,3
GLOBAL,UPWK *,260,-15.25,3876.00,2599.80,258.40,259.98,7,3,1881,181
GLOBAL,PTON *,115.56,-11.11,151439.02,14005.01,116.22,116.71,22,10,613,275
