MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,INVEX A,78,4.00,14196.00,9204.00,78.00,78.00,1,2,8,2
LOCAL,SORIANA B,32.09,3.52,387216.71,166116.35,31.85,31.81,187,82,2,2
LOCAL,HCITY *,5.59,2.95,538657.32,43146.44,5.70,5.74,406,123,14,27
LOCAL,AUTLAN B,10.41,2.76,2638115.51,6233.63,10.27,10.34,183,14,4,20
LOCAL,Q *,147.63,2.02,235442792.40,46648624.60,147.42,147.47,7143,2086,9,13
GLOBAL,BILL N,160.92,22.83,624691.44,0,160.92,0,1,0,-,0
GLOBAL,NLR *,1238.88,20.88,221759.52,44599.68,1238.88,1238.88,1,1,2,1
GLOBAL,ITEK N,178,15.58,1958.00,0,178.00,0,1,0,9,0
GLOBAL,MPW *,94,15.10,94.00,0,94.00,0,1,0,11,0
GLOBAL,INSW N,862.5,15.00,6037.50,2587.50,862.50,862.50,1,1,1,3
LOCAL,OMA B,128.12,-8.03,434357773.05,96198205.79,129.47,129.83,17993,4065,13,32
LOCAL,ALPEK A,10.12,-8.00,29668972.02,9954297.90,10.47,10.42,9478,2797,5,6
LOCAL,CMR B,2.41,-5.12,10796.38,195.08,2.50,2.47,12,5,10,10
LOCAL,FIBRAUP 18,27.1,-4.91,13441.60,0,27.10,0,4,0,1,0
LOCAL,NEMAK A,3.24,-4.71,6996844.66,1148045.72,3.28,3.29,1700,422,5,7
GLOBAL,PROK N,29.4,-64.79,1029000.00,0,29.40,0,3,0,-,0
GLOBAL,CC *,415,-33.06,20750.00,87455.00,415.00,416.45,1,4,18746,171
GLOBAL,FJP *,858.27,-26.33,4291350.00,0,858.27,0,1,0,-,0
GLOBAL,PBW *,450,-24.11,194850.00,0,450.00,0,3,0,2,0
GLOBAL,JKS N,468.5,-23.63,5153.50,0,468.50,0,2,0,13282,0
