MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FSHOP 13,6.3,2.94,296040.78,17157.39,6.25,6.16,157,24,9,20
LOCAL,TMM A,2.65,2.71,7464.55,8396.53,2.57,2.52,29,16,4,3
LOCAL,GISSA A,22.22,1.93,65719.49,1979.01,21.60,21.51,31,4,14,87
LOCAL,FMTY 14,10.56,1.83,22636958.34,3801528.17,10.50,10.50,6486,822,5,11
LOCAL,FINN 13,5.58,1.82,222034.81,4104.70,5.58,5.55,74,40,3,3
GLOBAL,BILI N,243.59,14.09,2517090.85,241.50,241.87,241.50,6,1,2441,371
GLOBAL,BNGO *,19.3,10.67,1212.00,1918.00,19.24,19.18,3,6,9,7
GLOBAL,LABD *,142.28,9.87,2511268.16,1063556.92,137.45,137.16,45,19,599,106
GLOBAL,GD *,4983.83,9.31,199353.20,0,4983.83,0,1,0,2,0
GLOBAL,FCEL *,14.45,7.04,2003.42,4474.26,14.52,14.53,11,29,5,2
LOCAL,TS *,311.58,-5.00,2181.06,0,311.58,0,1,0,24,0
LOCAL,STORAGE 18,16,-4.76,1298370.17,1592010.37,16.08,16.02,23,12,3,4
LOCAL,VOLAR A,13.46,-4.20,46196005.97,8401431.04,13.45,13.46,4148,1080,13,27
LOCAL,VASCONI *,1.72,-3.91,5181.72,919.11,1.75,1.73,62,30,3,3
LOCAL,BIMBO A,67.97,-3.34,134567550.78,27829701.98,68.88,68.92,14064,3064,6,9
GLOBAL,ILMN *,1775.06,-16.90,1843176.00,0,1765.49,0,5,0,55,0
GLOBAL,LMND *,266,-16.09,63574.00,0,266.00,0,4,0,8,0
GLOBAL,GME *,308.92,-14.31,2886442.19,2871260.32,325.27,327.84,171,115,191,23
GLOBAL,DPST *,1175.77,-12.58,2351540.00,0,1175.77,0,1,0,904,0
GLOBAL,ITEK N,185.3,-12.12,11261.50,0,187.69,0,6,0,6,0
