MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FIBRAHD 15,4.56,24.93,0,49519.57,0,3.60,0,65,0,6
LOCAL,CREAL *,11.49,9.74,15419586.74,218077.57,10.91,10.79,1098,106,10,172
LOCAL,CMR B,1.63,7.24,46461.85,0,1.61,0,1257,0,2,0
LOCAL,BOLSA A,41.4,3.09,27531318.81,1259366.78,40.72,40.38,4566,424,5,38
LOCAL,BIMBO A,59.63,3.02,114343427.60,1367854.79,59.20,59.16,11277,254,7,273
GLOBAL,RUSL *,805,20.15,12880.00,0,805.00,0,2,0,11,0
GLOBAL,FCEL *,178.6,19.04,7518014.77,173.00,176.14,173.00,612,1,93,5172
GLOBAL,WANT *,1590,13.98,166950.00,0,1590.00,0,1,0,3,0
GLOBAL,TUB N,40.45,10.52,1900057.85,0,40.45,0,1,0,76,0
GLOBAL,ILF *,603.9,10.16,5435.10,0,603.90,0,1,0,14,0
LOCAL,HOMEX *,0.057,-3.39,405739.34,551.70,0.06,0.06,1268,2,2,14
LOCAL,GISSA A,29.01,-3.27,184147.80,0,29.03,0,21,0,6,0
LOCAL,CULTIBA B,10.46,-3.06,1198604.84,0,10.53,0,463,0,2,0
LOCAL,MAXCOM A,2.09,-2.79,19733.35,0,2.12,0,395,0,60,0
LOCAL,HERDEZ *,37.57,-2.64,9896470.70,182847.16,37.59,37.60,2664,63,3,323
GLOBAL,VYGR *,80,-14.89,22182.00,0,78.66,0,19,0,4,0
GLOBAL,Z *,1758,-10.56,1688844.88,0,1753.73,0,47,0,1721,0
GLOBAL,CASH N,15.92,-10.26,1299008.32,0,15.92,0,1,0,60,0
GLOBAL,FGEN *,219.79,-8.42,119294.22,0,220.10,0,11,0,5,0
GLOBAL,ANTA N,332.36,-7.99,284167.80,0,332.36,0,1,0,-,0
