MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,FRES *,270,6.23,42213.00,0,272.34,0,15,0,4,0
LOCAL,FINN 13,3.23,5.90,387417.53,876.09,3.07,3.07,369,6,2,225
LOCAL,CYDSASA A,14.3,5.54,553123.01,0,13.84,0,231,0,2,0
LOCAL,FUNO 11,23.29,4.39,130557998.69,4085466.55,22.93,22.91,7388,912,6,49
LOCAL,AC *,110.95,4.08,259965638.98,9235370.86,109.92,109.65,10417,980,8,134
GLOBAL,BRBY N,606.8,27.01,3871384.00,0,606.80,0,1,0,2,0
GLOBAL,ATER *,361,25.49,297103.00,0,361.00,0,1,0,1366,0
GLOBAL,FAN *,480,20.91,12436.00,0,478.31,0,2,0,13,0
GLOBAL,TREE *,4069.05,18.87,345869.25,0,4069.05,0,1,0,6,0
GLOBAL,SDF N,289.43,16.79,37915.33,0,289.43,0,1,0,8,0
LOCAL,HOMEX *,0.019,-13.64,503939.50,0,0.02,0,598,0,2,0
LOCAL,GPROFUT *,63,-5.97,257579.51,0,63.38,0,121,0,2,0
LOCAL,SAN *,80.5,-3.07,499288.63,2158.92,80.48,79.96,44,3,4,3
LOCAL,URBI *,4.37,-2.89,1555.30,0,4.38,0,16,0,5,0
LOCAL,ELEMENT *,14.08,-2.09,8659.60,0,14.10,0,22,0,5,0
GLOBAL,WKHS *,197,-24.30,368466.43,0,194.75,0,43,0,3,0
GLOBAL,LABD *,454.23,-10.03,54536.32,0,454.47,0,10,0,5426,0
GLOBAL,HPQ *,586.81,-7.59,890768.84,0,589.13,0,97,0,350,0
GLOBAL,WISH *,158,-7.31,1086511.05,0,160.13,0,81,0,3,0
GLOBAL,AMGN *,4736,-6.95,179939.51,37888.00,4735.25,4736.00,5,1,270,234
