MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,SPORT S,2.88,6.67,10248.98,14932.43,2.84,2.87,74,74,6,5
LOCAL,FRAGUA B,374,4.18,133070.00,22600.00,370.67,364.52,12,3,7,15
LOCAL,TRAXION A,39.65,3.31,45702560.60,11709917.26,39.13,38.92,4110,755,22,131
LOCAL,FINN 13,6.45,2.38,24876.13,27896.45,6.31,6.31,144,149,4,12
LOCAL,FIBRAPL 14,66.02,1.85,27083845.44,6069310.97,65.43,65.46,4493,1196,14,67
GLOBAL,OZK *,868.15,13.86,685838.50,0,868.15,0,1,0,16,0
GLOBAL,ROBT *,765,11.34,540090.00,5625293.40,765.00,765.55,6,7,1,1
GLOBAL,MEXX *,2442,9.10,21978.00,0,2442.00,0,1,0,5,0
GLOBAL,DRIP *,273.1,8.37,638302.79,350561.58,271.97,271.96,25,19,371,180
GLOBAL,HDB N,1278.15,8.32,1080036.75,0,1278.15,0,1,0,2,0
LOCAL,GFAMSA A,0.036,-10.00,38969.19,15122.00,0.04,0.04,179,163,2,2
LOCAL,ALPEK A,23.68,-4.78,51025919.37,10250560.77,24.09,24.22,9040,2044,8,26
LOCAL,FNOVA 17,30,-3.91,86959.84,39743.19,30.43,30.52,210,157,4,3
LOCAL,SIMEC B,215,-3.15,289581.40,46367.74,217.08,219.75,15,6,34,18
LOCAL,NEMAK A,5.1,-3.04,26620173.95,6111156.09,5.11,5.17,6042,1712,4,9
GLOBAL,LUMN *,71.23,-21.73,10899.27,50425.04,71.24,71.73,3,4,14,8
GLOBAL,AMRS *,28.03,-17.27,280300.00,0,28.03,0,1,0,10,0
GLOBAL,OPEN1 *,41.4,-17.07,1655.20,620.80,41.38,41.39,5,5,3,1
GLOBAL,WISH *,14,-15.66,75452.85,53842.28,14.35,14.45,48,45,5,3
GLOBAL,CRDO N,210,-15.40,11050.00,0,200.91,0,2,0,3,0
