MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,VOLAR A,13.84,5.97,30568120.20,10900218.41,13.61,13.56,2174,814,20,30
LOCAL,BOLSA A,33.72,5.51,112746105.06,7402305.63,33.61,33.48,6862,916,9,16
LOCAL,TLEVISA CPO,8.96,4.19,10205391.56,3012863.49,8.86,8.85,1716,649,11,17
LOCAL,HCITY *,5.67,3.85,3034765.25,460533.07,5.51,5.52,348,72,5,5
LOCAL,TRAXION A,21.94,3.78,54943151.09,6613197.17,21.84,21.83,6689,859,15,43
GLOBAL,COR *,4706.61,60.19,4235949.00,0,4706.61,0,1,0,13,0
GLOBAL,RARE *,1150.56,53.00,3451680.00,0,1150.56,0,1,0,-,0
GLOBAL,AG1 N,126,44.00,25452.00,0,126.00,0,1,0,23,0
GLOBAL,ATD N,1076.17,28.05,414325.45,0,1076.17,0,1,0,-,0
GLOBAL,TOST *,576.72,25.92,2258435.52,0,576.72,0,1,0,-,0
LOCAL,FIBRAHD 15,2.02,-4.27,4016.15,968.58,2.03,2.04,37,22,4,5
LOCAL,DANHOS 13,20.02,-2.91,20594481.78,3348938.78,20.10,20.11,1621,567,6,5
LOCAL,AGUILAS CPO,37.85,-2.32,15161612.73,80097.18,38.39,37.91,478,85,5,16
LOCAL,ALSEA *,54.05,-1.69,150814026.16,18816757.04,54.08,54.11,8629,2046,7,10
LOCAL,LIVEPOL C-1,114.51,-1.57,56027377.25,14122262.80,114.54,114.66,2900,989,16,17
GLOBAL,MTLS N,99,-77.71,11385.00,0,99.00,0,1,0,2,0
GLOBAL,NXT1 *,697,-18.76,697000.00,786155.00,697.00,701.30,1,2,14,5
GLOBAL,NVAX *,203.01,-18.06,2889202.59,1275780.61,203.61,203.60,157,96,212,35
GLOBAL,FVRR N,457,-6.73,23311.00,0,457.08,0,5,0,2,0
GLOBAL,ASML1 N,13591.1,-5.54,31360174.89,18832998.39,13628.93,13548.92,171,109,60,61
