MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,DINE B,21,7.69,6320.00,100.00,21.00,20.00,2,3,7,1
LOCAL,KUO B,40,5.26,11680.00,0,40.00,0,3,0,9,0
LOCAL,KUO A,41,5.13,8200.00,0,41.00,0,1,0,10,0
LOCAL,DINE A,21,5.00,4548.50,0,20.96,0,2,0,8,0
LOCAL,VISTA A,922.1,4.38,32919801.48,533012.40,922.07,915.83,48,40,6,3
GLOBAL,CLSK *,176.28,15.76,1955528.99,3648374.42,170.02,166.42,19,104,1105,55
GLOBAL,PLUG *,17.27,12.95,125194.84,1747.94,16.07,15.33,45,3,291,62
GLOBAL,MARA *,274.42,12.81,16217946.61,15640570.27,267.08,265.02,255,185,300,111
GLOBAL,RIOT *,139.79,12.56,1586071.04,2655445.73,138.91,138.10,84,60,431,75
GLOBAL,FSLR *,2649.43,10.76,4194829.25,2460.75,2656.64,2460.75,41,1,183,2214
LOCAL,TEAK CPO,0.311,-9.06,7143.53,1537.04,0.34,0.35,79,17,2,3
LOCAL,AUTLAN B,5.6,-3.95,123357.68,20137.76,5.66,5.60,33,8,7,5
LOCAL,TERRA 13,36.1,-3.60,759010.30,6049.47,36.91,36.89,38,25,207,253
LOCAL,ALSEA *,41.06,-3.14,43582222.11,5293697.33,41.18,41.28,4187,1012,10,54
LOCAL,PE&OLES *,427.79,-2.05,215885671.18,31979863.65,430.37,431.55,6150,1550,20,19
GLOBAL,LAZR *,73.5,-27.94,92610.00,0,73.50,0,1,0,8118,0
GLOBAL,OPEN1 *,19,-16.99,380.00,11356.00,19.00,18.80,3,2,2,4
GLOBAL,IYM *,2484.83,-15.74,99393.20,0,2484.83,0,1,0,3,0
GLOBAL,GPN *,1394,-14.64,34475.32,5407.60,1379.01,1351.90,7,2,612,206
GLOBAL,ROK *,4513.39,-14.11,103807.97,0,4513.39,0,1,0,2,0
