MARKET,INSTRUMENT,CLOSE,VARIATION,BMV VALUE,BIVA VALUE,BMV VWAP,BIVA VWAP,BMV TRADES,BIVA TRADES,BMV MSG RATIO,BIVA MSG RATIO
LOCAL,GFAMSA A,0.093,151.35,570441.43,1.72,0.07,0.04,633,3,4,212
LOCAL,CIE B,10.2,17.11,5471.00,0,10.15,0,34,0,7,0
LOCAL,VASCONI *,9.5,5.67,56465.13,29876.53,9.12,8.97,25,21,5,5
LOCAL,VOLAR A,22.82,5.16,91699627.30,23310497.85,22.56,22.61,5463,1454,16,40
LOCAL,VISTA A,357,5.15,12400.00,0,354.29,0,6,0,10,0
GLOBAL,FRO1 N,336,40.20,254016.00,0,336.00,0,1,0,14,0
GLOBAL,INSW N,925,22.52,219225.00,0,925.00,0,1,0,10,0
GLOBAL,DUOL *,2284,19.04,223832.00,0,2284.00,0,1,0,12,0
GLOBAL,ISPO *,20.23,14.42,3264599.42,0,19.75,0,3,0,4,0
GLOBAL,FAZ *,373.02,14.03,5344684.36,2515680.32,367.66,368.76,69,60,774,335
LOCAL,HOTEL *,4.35,-3.33,2211.34,240.35,4.35,4.37,15,7,7,10
LOCAL,TLEVISA CPO,18.47,-2.84,82348103.94,31565486.21,18.53,18.53,10389,4176,7,12
LOCAL,GMEXICO B,80.98,-2.68,372031603.66,138308479.18,81.35,81.32,16147,6635,7,18
LOCAL,GENTERA *,19.22,-2.14,47429195.55,9414468.96,19.49,19.45,10688,2443,6,14
LOCAL,ORBIA *,37.73,-2.00,76306385.91,26991117.67,38.12,38.21,5713,2254,11,34
GLOBAL,SIVB *,1937.38,-63.58,2485337.44,2485162.65,1977.20,1861.55,9,16,11,6
GLOBAL,SI *,65,-33.67,30630.60,3490.02,64.62,60.17,25,4,7,10
GLOBAL,MGNI *,174.6,-17.95,163949.40,0,174.60,0,1,0,11,0
GLOBAL,ATOS *,12.5,-12.59,439.87,579.50,12.57,12.60,10,6,4,5
GLOBAL,ASND N,1958,-11.00,624602.00,0,1958.00,0,1,0,14,0
